,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2463,1,0.0,-10.0,0,9,42.00857783394977,0,15.15223503112793,317.0527038574219,14.590703010559082,0.0,0.0,0.0,0.13258710575001942,0.016573388218752427,viz.VizPrimitive(5)
2464,1,0.0,-10.0,0,9,42.02528283126175,0,15.185901641845703,317.1820373535156,14.590703010559082,0.0,0.0,0.0,0.13364239334157446,0.016705299167696808,viz.VizPrimitive(5)
2465,1,0.0,-10.0,0,9,42.04189576257961,0,15.219386100769043,317.3106689453125,14.590703010559082,0.0,0.0,0.0,0.1329203544631241,0.016615044307890514,viz.VizPrimitive(5)
2466,1,0.0,-10.0,0,9,42.058557292668134,0,15.252963066101074,317.4396667480469,14.590703010559082,0.0,0.0,0.0,0.1332898258624482,0.016661228232806025,viz.VizPrimitive(5)
2467,1,0.0,-10.0,0,9,42.075225765438184,0,15.286556243896484,317.5687255859375,14.590703010559082,0.0,0.0,0.0,0.1333526118518762,0.016669076481484524,viz.VizPrimitive(5)
2468,1,0.0,-10.0,0,9,42.09190419944694,0,15.320167541503906,317.6978454589844,14.590703010559082,0.0,0.0,0.0,0.13342505722431497,0.01667813215303937,viz.VizPrimitive(5)
2469,1,0.0,-10.0,0,9,42.10857176664983,0,15.35375690460205,317.8268737792969,14.590703010559082,0.0,0.0,0.0,0.13333812277738843,0.016667265347173554,viz.VizPrimitive(5)
2470,1,0.0,-10.0,0,9,42.12522273178821,0,15.38731575012207,317.9557800292969,14.590703010559082,0.0,0.0,0.0,0.13321496564429935,0.01665187070553742,viz.VizPrimitive(5)
2471,1,0.0,-10.0,0,9,42.14191414559286,0,15.420940399169922,318.0849609375,14.590703010559082,0.0,0.0,0.0,0.13347818383073218,0.016684772978841522,viz.VizPrimitive(5)
2472,1,0.0,-10.0,0,9,42.15855575320397,0,15.454484939575195,318.2138366699219,14.590703010559082,0.0,0.0,0.0,0.13315942419211524,0.016644928024014405,viz.VizPrimitive(5)
2473,1,0.0,-10.0,0,9,42.17522120741683,0,15.48807430267334,318.3428649902344,14.590703010559082,0.0,0.0,0.0,0.13333812277738843,0.016667265347173554,viz.VizPrimitive(5)
2474,1,0.0,-10.0,0,9,42.191951862464876,0,15.521790504455566,318.4723815917969,14.590703010559082,0.0,0.0,0.0,0.13384041069281238,0.016730051336601548,viz.VizPrimitive(5)
2475,1,0.0,-10.0,0,9,42.20857867914578,0,15.55530071258545,318.6011047363281,14.590703010559082,0.0,0.0,0.0,0.13302419283024847,0.01662802410378106,viz.VizPrimitive(5)
2476,1,0.0,-10.0,0,9,42.2253090323381,0,15.58901596069336,318.7306213378906,14.590703010559082,0.0,0.0,0.0,0.13383799584710232,0.01672974948088779,viz.VizPrimitive(5)
2477,1,0.0,-10.0,0,9,42.24203425398321,0,15.622724533081055,318.860107421875,14.590703010559082,0.0,0.0,0.0,0.13380901769806997,0.016726127212258746,viz.VizPrimitive(5)
2478,1,0.0,-10.0,0,9,42.25858590859024,0,15.656058311462402,318.9881591796875,14.590703010559082,0.0,0.0,0.0,0.1323238875635866,0.016540485945448324,viz.VizPrimitive(5)
2479,1,0.0,-10.0,0,9,42.27524230713155,0,15.689647674560547,319.1171875,14.590703010559082,0.0,0.0,0.0,0.13333812277738843,0.016667265347173554,viz.VizPrimitive(5)
2480,1,0.0,-10.0,0,9,42.29193553207051,0,15.723291397094727,319.2464294433594,14.590703010559082,0.0,0.0,0.0,0.13355304404893786,0.016694130506117233,viz.VizPrimitive(5)
2481,1,0.0,-10.0,0,9,42.30859947700478,0,15.75687026977539,319.37542724609375,14.590703010559082,0.0,0.0,0.0,0.13329465555392517,0.016661831944240646,viz.VizPrimitive(5)
2482,1,0.0,-10.0,0,9,42.32521120089977,0,15.790348052978516,319.5040283203125,14.590703010559082,0.0,0.0,0.0,0.13289620600568242,0.016612025750710302,viz.VizPrimitive(5)
2483,1,0.0,-10.0,0,9,42.3419696266739,0,15.82412338256836,319.6337890625,14.590703010559082,0.0,0.0,0.0,0.1340746507302697,0.016759331341283712,viz.VizPrimitive(5)
2484,1,0.0,-10.0,0,9,42.35862813820524,0,15.85769271850586,319.76275634765625,14.590703010559082,0.0,0.0,0.0,0.13325843286776262,0.016657304108470328,viz.VizPrimitive(5)
2485,1,0.0,-10.0,0,9,42.37522235446856,0,15.891136169433594,319.8912353515625,14.590703010559082,0.0,0.0,0.0,0.13275855979804874,0.016594819974756092,viz.VizPrimitive(5)
2486,1,0.0,-10.0,0,9,42.391896562497266,0,15.924736976623535,320.02032470703125,14.590703010559082,0.0,0.0,0.0,0.1333840048466186,0.016673000605827326,viz.VizPrimitive(5)
2487,1,0.0,-10.0,0,9,42.408546923924206,0,15.958296775817871,320.1492614746094,14.590703010559082,0.0,0.0,0.0,0.13321979533577633,0.01665247441697204,viz.VizPrimitive(5)
2488,1,0.0,-10.0,0,9,42.425207246589856,0,15.99187183380127,320.2782287597656,14.590703010559082,0.0,0.0,0.0,0.1332801664794374,0.016660020809929676,viz.VizPrimitive(5)
2489,1,0.0,-10.0,0,9,42.441912847613274,0,16.025541305541992,320.4075622558594,14.590703010559082,0.0,0.0,0.0,0.1336520527245284,0.01670650659056605,viz.VizPrimitive(5)
2490,1,0.0,-10.0,0,9,42.45859218718918,0,16.059154510498047,320.53668212890625,14.590703010559082,0.0,0.0,0.0,0.13343471660732575,0.01667933957591572,viz.VizPrimitive(5)
2491,1,0.0,-10.0,0,9,42.47528420470527,0,16.09279441833496,320.6659240722656,14.590703010559082,0.0,0.0,0.0,0.1335361401286832,0.0166920175160854,viz.VizPrimitive(5)
2492,1,0.0,-10.0,0,9,42.49191192695333,0,16.12630271911621,320.7946472167969,14.590703010559082,0.0,0.0,0.0,0.13301453344723768,0.01662681668090471,viz.VizPrimitive(5)
2493,1,0.0,-10.0,0,9,42.508615414986714,0,16.15996551513672,320.9239807128906,14.590703010559082,0.0,0.0,0.0,0.13363273395856368,0.01670409174482046,viz.VizPrimitive(5)
2494,1,0.0,-10.0,0,9,42.52520178300136,0,16.193391799926758,321.0523986816406,14.590703010559082,0.0,0.0,0.0,0.13269335896291068,0.016586669870363835,viz.VizPrimitive(5)
2495,1,0.0,-10.0,0,9,42.54190768588049,0,16.22705841064453,321.1817321777344,14.590703010559082,0.0,0.0,0.0,0.13364239334151762,0.016705299167689702,viz.VizPrimitive(5)
2496,1,0.0,-10.0,0,9,42.55854899163588,0,16.260595321655273,321.3105773925781,14.590703010559082,0.0,0.0,0.0,0.13312803119742966,0.016641003899678708,viz.VizPrimitive(5)
2497,1,0.0,-10.0,0,9,42.575208408734376,0,16.294172286987305,321.4395751953125,14.590703010559082,0.0,0.0,0.0,0.13328499617091438,0.016660624521364298,viz.VizPrimitive(5)
2498,1,0.0,-10.0,0,9,42.591977097602935,0,16.327964782714844,321.56939697265625,14.590703010559082,0.0,0.0,0.0,0.1341446812569984,0.0167680851571248,viz.VizPrimitive(5)
2499,1,0.0,-10.0,0,9,42.608548372831656,0,16.36136245727539,321.69769287109375,14.590703010559082,0.0,0.0,0.0,0.13257986121277554,0.016572482651596943,viz.VizPrimitive(5)
2500,1,0.0,-10.0,0,9,42.62520084724863,0,16.394920349121094,321.82659912109375,14.590703010559082,0.0,0.0,0.0,0.13321255079853245,0.016651568849816556,viz.VizPrimitive(5)
2501,1,0.0,-10.0,0,9,42.64196832869431,0,16.4287109375,321.9564208984375,14.590703010559082,0.0,0.0,0.0,0.1341374367196977,0.01676717958996221,viz.VizPrimitive(5)
2502,1,0.0,-10.0,0,9,42.65853990577875,0,16.462106704711914,322.084716796875,14.590703010559082,0.0,0.0,0.0,0.13256537213834463,0.01657067151729308,viz.VizPrimitive(5)
2503,1,0.0,-10.0,0,9,42.67525154391654,0,16.495786666870117,322.214111328125,14.590703010559082,0.0,0.0,0.0,0.13369793479370173,0.016712241849212717,viz.VizPrimitive(5)
2504,1,0.0,-10.0,0,9,42.691883794000375,0,16.529306411743164,322.3428955078125,14.590703010559082,0.0,0.0,0.0,0.13306041551646786,0.016632551939558482,viz.VizPrimitive(5)
2505,1,0.0,-10.0,0,9,42.70862259915281,0,16.56304168701172,322.4725036621094,14.590703010559082,0.0,0.0,0.0,0.13391527091096123,0.016739408863870153,viz.VizPrimitive(5)
2506,1,0.0,-10.0,0,9,42.725275375425504,0,16.596601486206055,322.6014404296875,14.590703010559082,0.0,0.0,0.0,0.13322221018154323,0.016652776272692904,viz.VizPrimitive(5)
2507,1,0.0,-10.0,0,9,42.742016293567964,0,16.63031005859375,322.7309265136719,14.590703010559082,0.0,0.0,0.0,0.13381143254389372,0.016726429067986714,viz.VizPrimitive(5)
2508,1,0.0,-10.0,0,9,42.75854379971752,0,16.66364097595215,322.8589782714844,14.590703010559082,0.0,0.0,0.0,0.1323118133348089,0.016538976666851113,viz.VizPrimitive(5)
2509,1,0.0,-10.0,0,9,42.77520714094036,0,16.697216033935547,322.9879455566406,14.590703010559082,0.0,0.0,0.0,0.13327775163372735,0.01665971895421592,viz.VizPrimitive(5)
2510,1,0.0,-10.0,0,9,42.79191455309808,0,16.730884552001953,323.1172790527344,14.590703010559082,0.0,0.0,0.0,0.1336496378787615,0.016706204734845187,viz.VizPrimitive(5)
2511,1,0.0,-10.0,0,9,42.80861804113146,0,16.76453971862793,323.24658203125,14.590703010559082,0.0,0.0,0.0,0.1336013409638781,0.016700167620484763,viz.VizPrimitive(5)
2512,1,0.0,-10.0,0,9,42.82522553904639,0,16.798023223876953,323.3752136230469,14.590703010559082,0.0,0.0,0.0,0.13291552477164714,0.016614440596455893,viz.VizPrimitive(5)
2513,1,0.0,-10.0,0,9,42.841889785836386,0,16.83159065246582,323.504150390625,14.590703010559082,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(5)
2514,1,0.0,-10.0,0,9,42.85854226025336,0,16.865161895751953,323.63311767578125,14.590703010559082,0.0,0.0,0.0,0.1332632625592396,0.01665790781990495,viz.VizPrimitive(5)
2515,1,0.0,-10.0,0,9,42.87525902993835,0,16.898839950561523,323.76251220703125,14.590703010559082,0.0,0.0,0.0,0.13369310510222476,0.016711638137778095,viz.VizPrimitive(5)
2516,1,0.0,-10.0,0,9,42.891872263111935,0,16.932329177856445,323.89117431640625,14.590703010559082,0.0,0.0,0.0,0.13293967322908884,0.016617459153636105,viz.VizPrimitive(5)
2517,1,0.0,-10.0,0,9,42.908579071558215,0,16.966001510620117,324.0205383300781,14.590703010559082,0.0,0.0,0.0,0.13366654179901616,0.01670831772487702,viz.VizPrimitive(5)
2518,1,0.0,-10.0,0,9,42.92525146845261,0,16.999608993530273,324.149658203125,14.590703010559082,0.0,0.0,0.0,0.1334081533040603,0.01667601916300754,viz.VizPrimitive(5)
2519,1,0.0,-10.0,0,9,42.94189428348659,0,17.03314971923828,324.27850341796875,14.590703010559082,0.0,0.0,0.0,0.13314252027191742,0.016642815033989677,viz.VizPrimitive(5)
2520,1,0.0,-10.0,0,9,42.95859837523141,0,17.066818237304688,324.4078369140625,14.590703010559082,0.0,0.0,0.0,0.1336520527245284,0.01670650659056605,viz.VizPrimitive(5)
2521,1,0.0,-10.0,0,9,42.97523786985249,0,17.100351333618164,324.5366516113281,14.590703010559082,0.0,0.0,0.0,0.13311354212288506,0.016639192765360633,viz.VizPrimitive(5)
2522,1,0.0,-10.0,0,9,42.991835104672994,0,17.13380241394043,324.6651611328125,14.590703010559082,0.0,0.0,0.0,0.13278512310131418,0.016598140387664273,viz.VizPrimitive(5)
2523,1,0.0,-10.0,0,9,43.0085241036319,0,17.16743278503418,324.7943420410156,14.590703010559082,0.0,0.0,0.0,0.1334975025966969,0.016687187824587113,viz.VizPrimitive(5)
2524,1,0.0,-10.0,0,9,43.02519740609344,0,17.201034545898438,324.9234313964844,14.590703010559082,0.0,0.0,0.0,0.1333840048466186,0.016673000605827326,viz.VizPrimitive(5)
2525,1,0.0,-10.0,0,9,43.04180490400837,0,17.234506607055664,325.0520324707031,14.590703010559082,0.0,0.0,0.0,0.13287447239389394,0.016609309049236742,viz.VizPrimitive(5)
2526,1,0.0,-10.0,0,9,43.05853223864351,0,17.268218994140625,325.1815490722656,14.590703010559082,0.0,0.0,0.0,0.13382350677261456,0.01672793834657682,viz.VizPrimitive(5)
2527,1,0.0,-10.0,0,9,43.07521006894083,0,17.30182647705078,325.3106689453125,14.590703010559082,0.0,0.0,0.0,0.1334081533040603,0.01667601916300754,viz.VizPrimitive(5)
2528,1,0.0,-10.0,0,9,43.09189635119826,0,17.3354549407959,325.4398498535156,14.590703010559082,0.0,0.0,0.0,0.13349267290521993,0.01668658411315249,viz.VizPrimitive(5)
2529,1,0.0,-10.0,0,9,43.108538562520806,0,17.36899185180664,325.5686950683594,14.590703010559082,0.0,0.0,0.0,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
2530,1,0.0,-10.0,0,9,43.12518047198764,0,17.40253448486328,325.6975402832031,14.590703010559082,0.0,0.0,0.0,0.13314976480910445,0.016643720601138057,viz.VizPrimitive(5)
2531,1,0.0,-10.0,0,9,43.1418573967178,0,17.436134338378906,325.8266296386719,14.590703010559082,0.0,0.0,0.0,0.1333815900008517,0.016672698750106463,viz.VizPrimitive(5)
2532,1,0.0,-10.0,0,9,43.15861763362624,0,17.469905853271484,325.95635986328125,14.590703010559082,0.0,0.0,0.0,0.13406257650154885,0.016757822062693606,viz.VizPrimitive(5)
2533,1,0.0,-10.0,0,9,43.175259241237356,0,17.50345230102539,326.0852355957031,14.590703010559082,0.0,0.0,0.0,0.13316666872935912,0.01664583359116989,viz.VizPrimitive(5)
2534,1,0.0,-10.0,0,9,43.19186613544085,0,17.53692054748535,326.21380615234375,14.590703010559082,0.0,0.0,0.0,0.13285756847369612,0.016607196059212015,viz.VizPrimitive(5)
2535,1,0.0,-10.0,0,9,43.2086019220361,0,17.57065200805664,326.3433837890625,14.590703010559082,0.0,0.0,0.0,0.1338983669907634,0.016737295873845426,viz.VizPrimitive(5)
2536,1,0.0,-10.0,0,9,43.22520670324957,0,17.604114532470703,326.471923828125,14.590703010559082,0.0,0.0,0.0,0.13283342001625442,0.016604177502031803,viz.VizPrimitive(5)
2537,1,0.0,-10.0,0,9,43.241905361591456,0,17.637765884399414,326.6011962890625,14.590703010559082,0.0,0.0,0.0,0.1335868518893335,0.016698356486166688,viz.VizPrimitive(5)
2538,1,0.0,-10.0,0,9,43.2585327819838,0,17.671274185180664,326.72991943359375,14.590703010559082,0.0,0.0,0.0,0.13301453344729453,0.016626816680911816,viz.VizPrimitive(5)
2539,1,0.0,-10.0,0,9,43.2752069900125,0,17.704877853393555,326.8590087890625,14.590703010559082,0.0,0.0,0.0,0.13339124938380564,0.016673906172975705,viz.VizPrimitive(5)
2540,1,0.0,-10.0,0,9,43.29186097370806,0,17.738445281982422,326.98797607421875,14.590703010559082,0.0,0.0,0.0,0.13325118833051874,0.016656398541314843,viz.VizPrimitive(5)
2541,1,0.0,-10.0,0,9,43.30855631163705,0,17.772085189819336,327.1172180175781,14.590703010559082,0.0,0.0,0.0,0.13354096982016017,0.01669262122752002,viz.VizPrimitive(5)
2542,1,0.0,-10.0,0,9,43.32519127842236,0,17.805614471435547,327.24603271484375,14.590703010559082,0.0,0.0,0.0,0.13309663820268725,0.016637079775335906,viz.VizPrimitive(5)
2543,1,0.0,-10.0,0,9,43.34193521512201,0,17.839344024658203,327.3756103515625,14.590703010559082,0.0,0.0,0.0,0.1338935372992296,0.0167366921624037,viz.VizPrimitive(5)
2544,1,0.0,-10.0,0,9,43.3585569002557,0,17.872840881347656,327.5043029785156,14.590703010559082,0.0,0.0,0.0,0.13297348106959817,0.01662168513369977,viz.VizPrimitive(5)
2545,1,0.0,-10.0,0,9,43.37515413507621,0,17.906301498413086,327.6328430175781,14.590703010559082,0.0,0.0,0.0,0.1328261754789537,0.016603271934869213,viz.VizPrimitive(5)
2546,1,0.0,-10.0,0,9,43.39191588126324,0,17.94008445739746,327.76263427734375,14.590703010559082,0.0,0.0,0.0,0.13410604372501211,0.016763255465626514,viz.VizPrimitive(5)
2547,1,0.0,-10.0,0,9,43.40852398288961,0,17.973548889160156,327.8912048339844,14.590703010559082,0.0,0.0,0.0,0.1328406645534983,0.016605083069187287,viz.VizPrimitive(5)
2548,1,0.0,-10.0,0,9,43.42523380989308,0,18.007226943969727,328.02056884765625,14.590703010559082,0.0,0.0,0.0,0.1336882754107478,0.016711034426343474,viz.VizPrimitive(5)
2549,1,0.0,-10.0,0,9,43.44187119152413,0,18.040754318237305,328.14935302734375,14.590703010559082,0.0,0.0,0.0,0.13308939366544337,0.01663617420818042,viz.VizPrimitive(5)
2550,1,0.0,-10.0,0,9,43.45857890553757,0,18.07442855834961,328.2787170410156,14.590703010559082,0.0,0.0,0.0,0.13367378633626004,0.016709223292032505,viz.VizPrimitive(5)
2551,1,0.0,-10.0,0,9,43.475223833561586,0,18.10797882080078,328.4075927734375,14.590703010559082,0.0,0.0,0.0,0.13318598749532384,0.01664824843691548,viz.VizPrimitive(5)
2552,1,0.0,-10.0,0,9,43.491879326535745,0,18.141538619995117,328.5365295410156,14.590703010559082,0.0,0.0,0.0,0.13322221018154323,0.016652776272692904,viz.VizPrimitive(5)
2553,1,0.0,-10.0,0,9,43.50852123600257,0,18.17507553100586,328.6653747558594,14.590703010559082,0.0,0.0,0.0,0.1331328608888498,0.016641607611106224,viz.VizPrimitive(5)
2554,1,0.0,-10.0,0,9,43.5252008774342,0,18.208690643310547,328.7945251464844,14.590703010559082,0.0,0.0,0.0,0.13343954629880272,0.01667994328735034,viz.VizPrimitive(5)
2555,1,0.0,-10.0,0,9,43.54190738402477,0,18.24235725402832,328.9238586425781,14.590703010559082,0.0,0.0,0.0,0.13364239334151762,0.016705299167689702,viz.VizPrimitive(5)
2556,1,0.0,-10.0,0,9,43.558512165238234,0,18.27582359313965,329.05242919921875,14.590703010559082,0.0,0.0,0.0,0.13284549424497527,0.01660568678062191,viz.VizPrimitive(5)
2557,1,0.0,-10.0,0,9,43.575164337799485,0,18.309385299682617,329.1813659667969,14.590703010559082,0.0,0.0,0.0,0.1332270398730202,0.016653379984127525,viz.VizPrimitive(5)
2558,1,0.0,-10.0,0,9,43.59186148686278,0,18.343034744262695,329.3106384277344,14.590703010559082,0.0,0.0,0.0,0.13357719250637956,0.016697149063297445,viz.VizPrimitive(5)
2559,1,0.0,-10.0,0,9,43.60852633736421,0,18.376617431640625,329.4396667480469,14.590703010559082,0.0,0.0,0.0,0.13331397431994674,0.016664246789993342,viz.VizPrimitive(5)
2560,1,0.0,-10.0,0,9,43.625169454253914,0,18.410158157348633,329.5685119628906,14.590703010559082,0.0,0.0,0.0,0.13314734996333755,0.016643418745417193,viz.VizPrimitive(5)
2561,1,0.0,-10.0,0,9,43.64187596084448,0,18.443828582763672,329.6978759765625,14.590703010559082,0.0,0.0,0.0,0.13365929726182912,0.01670741215772864,viz.VizPrimitive(5)
2562,1,0.0,-10.0,0,9,43.65850579608257,0,18.477340698242188,329.8266296386719,14.590703010559082,0.0,0.0,0.0,0.1330338522132024,0.0166292315266503,viz.VizPrimitive(5)
2563,1,0.0,-10.0,0,9,43.67518181524559,0,18.51095199584961,329.95574951171875,14.590703010559082,0.0,0.0,0.0,0.13342264237854806,0.016677830297318508,viz.VizPrimitive(5)
2564,1,0.0,-10.0,0,9,43.691861154821495,0,18.544544219970703,330.0848083496094,14.590703010559082,0.0,0.0,0.0,0.13335261185193303,0.01666907648149163,viz.VizPrimitive(5)
2565,1,0.0,-10.0,0,9,43.708561624297694,0,18.578222274780273,330.21417236328125,14.590703010559082,0.0,0.0,0.0,0.13369069025645786,0.016711336282057232,viz.VizPrimitive(5)
2566,1,0.0,-10.0,0,9,43.72513380509357,0,18.611618041992188,330.34246826171875,14.590703010559082,0.0,0.0,0.0,0.1325702018298216,0.0165712752287277,viz.VizPrimitive(5)
2567,1,0.0,-10.0,0,9,43.741893438290575,0,18.6453857421875,330.4721984863281,14.590703010559082,0.0,0.0,0.0,0.13404567258129418,0.016755709072661773,viz.VizPrimitive(5)
2568,1,0.0,-10.0,0,9,43.75852146239436,0,18.67889976501465,330.6009521484375,14.590703010559082,0.0,0.0,0.0,0.13303626705902616,0.01662953338237827,viz.VizPrimitive(5)
2569,1,0.0,-10.0,0,9,43.775117489791995,0,18.71234893798828,330.7294616699219,14.590703010559082,0.0,0.0,0.0,0.13278029340978037,0.016597536676222546,viz.VizPrimitive(5)
2570,1,0.0,-10.0,0,9,43.79174008049284,0,18.745853424072266,330.8581848144531,14.590703010559082,0.0,0.0,0.0,0.13300004437280677,0.016625005546600846,viz.VizPrimitive(5)
2571,1,0.0,-10.0,0,9,43.80849005430686,0,18.77960205078125,330.9878234863281,14.590703010559082,0.0,0.0,0.0,0.13397081236314534,0.016746351545393168,viz.VizPrimitive(5)
2572,1,0.0,-10.0,0,9,43.82521014440476,0,18.81329917907715,331.1172790527344,14.590703010559082,0.0,0.0,0.0,0.13376555047466354,0.016720693809332943,viz.VizPrimitive(5)
2573,1,0.0,-10.0,0,9,43.841855676140206,0,18.846826553344727,331.24609375,14.590703010559082,0.0,0.0,0.0,0.13309180851115343,0.01663647606389418,viz.VizPrimitive(5)
2574,1,0.0,-10.0,0,9,43.858500906019934,0,18.880388259887695,331.3750305175781,14.590703010559082,0.0,0.0,0.0,0.1332294547187871,0.01665368183984839,viz.VizPrimitive(5)
2575,1,0.0,-10.0,0,9,43.87516605837708,0,18.913972854614258,331.5040588378906,14.590703010559082,0.0,0.0,0.0,0.1333188040114237,0.016664850501427964,viz.VizPrimitive(5)
2576,1,0.0,-10.0,0,9,43.89185143506736,0,18.94754409790039,331.6330261230469,14.590703010559082,0.0,0.0,0.0,0.1332632625592396,0.01665790781990495,viz.VizPrimitive(5)
2577,1,0.0,-10.0,0,9,43.908474025768214,0,18.9810848236084,331.7618713378906,14.590703010559082,0.0,0.0,0.0,0.13314493511762748,0.016643116889703435,viz.VizPrimitive(5)
2578,1,0.0,-10.0,0,9,43.92527622062151,0,19.014951705932617,331.8919677734375,14.590703010559082,0.0,0.0,0.0,0.13444170728388372,0.016805213410485464,viz.VizPrimitive(5)
2579,1,0.0,-10.0,0,9,43.941987255047856,0,19.048612594604492,332.0212707519531,14.590703010559082,0.0,0.0,0.0,0.1336230745755529,0.01670288432194411,viz.VizPrimitive(5)
2580,1,0.0,-10.0,0,9,43.958493631297124,0,19.081893920898438,332.14910888671875,14.590703010559082,0.0,0.0,0.0,0.13211379598357098,0.016514224497946373,viz.VizPrimitive(5)
2581,1,0.0,-10.0,0,9,43.9751871580918,0,19.115537643432617,332.2783508300781,14.590703010559082,0.0,0.0,0.0,0.13355304404888102,0.016694130506110127,viz.VizPrimitive(5)
2582,1,0.0,-10.0,0,9,43.99179616528532,0,19.148996353149414,332.4068908691406,14.590703010559082,0.0,0.0,0.0,0.13281893094176667,0.016602366367720833,viz.VizPrimitive(5)
2583,1,0.0,-10.0,0,9,44.008492710637185,0,19.182659149169922,332.53619384765625,14.590703010559082,0.0,0.0,0.0,0.1336254894213198,0.016703186177664975,viz.VizPrimitive(5)
