,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
610,1,5.0,0.5,2,11.113224616354275,0,13.908838272094727,72.89955139160156,23.432825088500977,1,35.0,0.5826497771386396,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
611,1,5.0,0.5,2,11.129901033016564,0,13.961891174316406,73.02195739746094,24.01648712158203,1,35.0,0.583664018169392,0.13340891843871816,0.01667611480483977,viz.VizPrimitive(5)
612,1,5.0,0.5,2,11.146617898577105,0,14.016325950622559,73.14412689208984,24.01648712158203,0.0,0.0,0.0,0.1337469987822999,0.016718374847787487,viz.VizPrimitive(5)
613,1,5.0,0.5,2,11.16336223316556,0,14.070818901062012,73.26642608642578,24.01648712158203,0.0,0.0,0.0,0.1338894754985347,0.016736184437316837,viz.VizPrimitive(5)
614,1,5.0,0.5,2,11.179991560065709,0,14.124980926513672,73.38797760009766,24.01648712158203,0.0,0.0,0.0,0.13307566781433877,0.016634458476792346,viz.VizPrimitive(5)
615,1,5.0,0.5,2,11.196647148563974,0,14.179213523864746,73.50968933105469,24.01648712158203,0.0,0.0,0.0,0.13324953770531067,0.016656192213163834,viz.VizPrimitive(5)
616,1,5.0,0.5,2,11.21326138259164,0,14.233311653137207,73.631103515625,24.01648712158203,0.0,0.0,0.0,0.13291870194052535,0.01661483774256567,viz.VizPrimitive(5)
617,1,5.0,0.5,2,11.22995349584131,0,14.28765869140625,73.7530746459961,24.01648712158203,0.0,0.0,0.0,0.13353207627817198,0.016691509534771498,viz.VizPrimitive(5)
618,1,5.0,0.5,2,11.246639270084538,0,14.341987609863281,73.87500762939453,24.01648712158203,0.0,0.0,0.0,0.13348619394581362,0.016685774243226703,viz.VizPrimitive(5)
619,1,5.0,0.5,2,11.263309649597835,0,14.396232604980469,73.99674987792969,24.01648712158203,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
620,1,5.0,0.5,2,11.279963728808852,0,14.450414657592773,74.11835479736328,24.01648712158203,0.0,0.0,0.0,0.13312637986587106,0.016640797483233882,viz.VizPrimitive(5)
621,1,5.0,0.5,2,11.296635617609398,0,14.504775047302246,74.2403564453125,24.01648712158203,0.0,0.0,0.0,0.1335634694529375,0.01669543368161719,viz.VizPrimitive(5)
622,1,5.0,0.5,2,11.313249247922164,0,14.558868408203125,74.36175537109375,24.01648712158203,0.0,0.0,0.0,0.1329066276425266,0.016613328455315823,viz.VizPrimitive(5)
623,1,5.0,0.5,2,11.32993713516754,0,14.613167762756348,74.4836196899414,24.01648712158203,0.0,0.0,0.0,0.1334137481579205,0.016676718519740064,viz.VizPrimitive(5)
624,1,5.0,0.5,2,11.34661324997238,0,14.667487144470215,74.60552978515625,24.01648712158203,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
625,1,5.0,0.5,2,11.36332256909668,0,14.721882820129395,74.72760772705078,24.01648712158203,0.0,0.0,0.0,0.13365040439842346,0.016706300549802933,viz.VizPrimitive(5)
626,1,5.0,0.5,2,11.379912352670926,0,14.775915145874023,74.84886932373047,24.01648712158203,0.0,0.0,0.0,0.1327569063475238,0.016594613293440474,viz.VizPrimitive(5)
627,1,5.0,0.5,2,11.396553150154158,0,14.830103874206543,74.9704818725586,24.01648712158203,0.0,0.0,0.0,0.13314086902344968,0.01664260862793121,viz.VizPrimitive(5)
628,1,5.0,0.5,2,11.413417925865017,0,14.884971618652344,75.09362030029297,24.01648712158203,0.0,0.0,0.0,0.13480953700499754,0.016851192125624692,viz.VizPrimitive(5)
629,1,5.0,0.5,2,11.429915039202227,0,14.938732147216797,75.21427917480469,24.01648712158203,0.0,0.0,0.0,0.1320904050987366,0.016511300637342075,viz.VizPrimitive(5)
630,1,5.0,0.5,2,11.446554931113111,0,14.992911338806152,75.33587646484375,24.01648712158203,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
631,1,5.0,0.5,2,11.463308925139957,0,15.047444343566895,75.45826721191406,24.01648712158203,0.0,0.0,0.0,0.1339884847420194,0.016748560592752426,viz.VizPrimitive(5)
632,1,5.0,0.5,2,11.479996812385332,0,15.101798057556152,75.58025360107422,24.01648712158203,0.0,0.0,0.0,0.1335465654357506,0.016693320679468826,viz.VizPrimitive(5)
633,1,5.0,0.5,2,11.496613763130044,0,15.15590763092041,75.70169067382812,24.01648712158203,0.0,0.0,0.0,0.1329476802556826,0.016618460031960325,viz.VizPrimitive(5)
634,1,5.0,0.5,2,11.513282331498644,0,15.210180282592773,75.82349395751953,24.01648712158203,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
635,1,5.0,0.5,2,11.52991316768604,0,15.264328956604004,75.94502258300781,24.01648712158203,0.0,0.0,0.0,0.13304427463955903,0.01663053432994488,viz.VizPrimitive(5)
636,1,5.0,0.5,2,11.546633353678526,0,15.318755149841309,76.06716918945312,24.01648712158203,0.0,0.0,0.0,0.13372526504593907,0.016715658130742383,viz.VizPrimitive(5)
637,1,5.0,0.5,2,11.563300110902427,0,15.373005867004395,76.18892669677734,24.01648712158203,0.0,0.0,0.0,0.13329542003765482,0.016661927504706853,viz.VizPrimitive(5)
638,1,5.0,0.5,2,11.579956604973042,0,15.42724895477295,76.31066131591797,24.01648712158203,0.0,0.0,0.0,0.13327610116088806,0.016659512645111008,viz.VizPrimitive(5)
639,1,5.0,0.5,2,11.596605854464864,0,15.48148250579834,76.43238067626953,24.01648712158203,0.0,0.0,0.0,0.13325195256491895,0.01665649407061487,viz.VizPrimitive(5)
640,1,5.0,0.5,2,11.613262952250377,0,15.535710334777832,76.55408477783203,24.01648712158203,0.0,0.0,0.0,0.13323746340732612,0.016654682925915765,viz.VizPrimitive(5)
641,1,5.0,0.5,2,11.629891373578175,0,15.58985710144043,76.67560577392578,24.01648712158203,0.0,0.0,0.0,0.1330394449203709,0.016629930615046362,viz.VizPrimitive(5)
642,1,5.0,0.5,2,11.64656386609362,0,15.644145965576172,76.79744720458984,24.01648712158203,0.0,0.0,0.0,0.13338718470234312,0.01667339808779289,viz.VizPrimitive(5)
643,1,5.0,0.5,2,11.663310313684224,0,15.698660850524902,76.91979217529297,24.01648712158203,0.0,0.0,0.0,0.13394260240967526,0.016742825301209407,viz.VizPrimitive(5)
644,1,5.0,0.5,2,11.67989255082223,0,15.752655029296875,77.04096984863281,24.01648712158203,0.0,0.0,0.0,0.1326651416828355,0.016583142710354437,viz.VizPrimitive(5)
645,1,5.0,0.5,2,11.696569873056868,0,15.806967735290527,77.1628646850586,24.01648712158203,0.0,0.0,0.0,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
646,1,5.0,0.5,2,11.713257156587344,0,15.861295700073242,77.2847900390625,24.01648712158203,0.0,0.0,0.0,0.13348377908623377,0.01668547238577922,viz.VizPrimitive(5)
647,1,5.0,0.5,2,11.729865957180918,0,15.915374755859375,77.40615844726562,24.01648712158203,0.0,0.0,0.0,0.132872819608167,0.016609102451020874,viz.VizPrimitive(5)
648,1,5.0,0.5,2,11.746639571941987,0,15.969975471496582,77.52870178222656,24.01648712158203,0.0,0.0,0.0,0.1341551100542091,0.016769388756776138,viz.VizPrimitive(5)
649,1,5.0,0.5,2,11.763350400353536,0,16.024375915527344,77.65079498291016,24.01648712158203,0.0,0.0,0.0,0.13366247869640802,0.016707809837051002,viz.VizPrimitive(5)
650,1,5.0,0.5,2,11.779902451746578,0,16.078289031982422,77.77179718017578,24.01648712158203,0.0,0.0,0.0,0.13246712319588028,0.016558390399485035,viz.VizPrimitive(5)
651,1,5.0,0.5,2,11.796613582015574,0,16.13270378112793,77.8939208984375,24.01648712158203,0.0,0.0,0.0,0.1336962867307676,0.01671203584134595,viz.VizPrimitive(5)
652,1,5.0,0.5,2,11.813222382609148,0,16.186784744262695,78.01528930664062,24.01648712158203,0.0,0.0,0.0,0.13287523446777527,0.01660940430847191,viz.VizPrimitive(5)
653,1,5.0,0.5,2,11.829955548471968,0,16.24123191833496,78.13748931884766,24.01648712158203,0.0,0.0,0.0,0.13377839195706542,0.016722298994633178,viz.VizPrimitive(5)
654,1,5.0,0.5,2,11.846553180339903,0,16.295303344726562,78.25884246826172,24.01648712158203,0.0,0.0,0.0,0.1328559155909943,0.016606989448874288,viz.VizPrimitive(5)
655,1,5.0,0.5,2,11.86327336633239,0,16.349720001220703,78.38097381591797,24.01648712158203,0.0,0.0,0.0,0.13370353130956403,0.016712941413695503,viz.VizPrimitive(5)
656,1,5.0,0.5,2,11.879897259798444,0,16.403873443603516,78.50251007080078,24.01648712158203,0.0,0.0,0.0,0.13305393407796373,0.016631741759745466,viz.VizPrimitive(5)
657,1,5.0,0.5,2,11.896635859095358,0,16.458354949951172,78.6247787475586,24.01648712158203,0.0,0.0,0.0,0.13386049718336324,0.016732562147920405,viz.VizPrimitive(5)
658,1,5.0,0.5,2,11.913339744785564,0,16.51276397705078,78.74688720703125,24.01648712158203,0.0,0.0,0.0,0.133681797573189,0.016710224696648623,viz.VizPrimitive(5)
659,1,5.0,0.5,2,11.929883344170015,0,16.566631317138672,78.86778259277344,24.01648712158203,0.0,0.0,0.0,0.13235120993520866,0.016543901241901082,viz.VizPrimitive(5)
660,1,5.0,0.5,2,11.946607454309348,0,16.62108612060547,78.98999786376953,24.01648712158203,0.0,0.0,0.0,0.13379529597425233,0.01672441199678154,viz.VizPrimitive(5)
661,1,5.0,0.5,2,11.963406726953636,0,16.6757755279541,79.11273193359375,23.428619384765625,-1,-35.0,-0.5878688924427866,0.13437003255835123,0.016796254069793903,viz.VizPrimitive(5)
662,1,5.0,0.5,2,11.979952741197685,0,16.72838592529297,79.23414611816406,22.849720001220703,-1,-35.0,-0.5788991983269387,0.13231981676044313,0.01653997709505539,viz.VizPrimitive(5)
663,1,5.0,0.5,2,11.99662553557058,0,16.78020477294922,79.35712432861328,22.265886306762695,-1,-35.0,-0.5838330583412255,0.1334475561922801,0.016680944524035013,viz.VizPrimitive(5)
664,1,5.0,0.5,2,12.013215017287376,0,16.83049964904785,79.47996520996094,21.68515968322754,-1,-35.0,-0.5807269451844999,0.13273758747074282,0.016592198433842853,viz.VizPrimitive(5)
665,1,5.0,0.5,2,12.02996206859288,0,16.879995346069336,79.60443878173828,21.09912872314453,-1,-35.0,-0.5860305805745014,0.13394984698845747,0.016743730873557183,viz.VizPrimitive(5)
666,1,5.0,0.5,2,12.046561209748065,0,16.927797317504883,79.72832489013672,20.518169403076172,-1,-35.0,-0.5809593754206777,0.13279071438186918,0.016598839297733647,viz.VizPrimitive(5)
667,1,5.0,0.5,2,12.063286829174643,0,16.974708557128906,79.85367584228516,20.518169403076172,0.0,0.0,0.0,0.1338387634470024,0.0167298454308753,viz.VizPrimitive(5)
668,1,5.0,0.5,2,12.079930041517473,0,17.021339416503906,79.97827911376953,20.518169403076172,0.0,0.0,0.0,0.13304185977996497,0.01663023247249562,viz.VizPrimitive(5)
669,1,5.0,0.5,2,12.096611891613858,0,17.068143844604492,80.10334777832031,20.518169403076172,0.0,0.0,0.0,0.13353690599737433,0.01669211324967179,viz.VizPrimitive(5)
670,1,5.0,0.5,2,12.11323638879481,0,17.11475944519043,80.2279052734375,20.518169403076172,0.0,0.0,0.0,0.13299839230721489,0.01662479903840186,viz.VizPrimitive(5)
671,1,5.0,0.5,2,12.129932728048775,0,17.161579132080078,80.35301208496094,20.518169403076172,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
672,1,5.0,0.5,2,12.146680684926627,0,17.208538055419922,80.47848510742188,20.518169403076172,0.0,0.0,0.0,0.13397399558442658,0.016746749448053322,viz.VizPrimitive(5)
673,1,5.0,0.5,2,12.163250244051747,0,17.25499725341797,80.60263061523438,20.518169403076172,0.0,0.0,0.0,0.13255164328177216,0.01656895541022152,viz.VizPrimitive(5)
674,1,5.0,0.5,2,12.179905228835114,0,17.301679611206055,80.72737121582031,20.518169403076172,0.0,0.0,0.0,0.13318675135579383,0.01664834391947423,viz.VizPrimitive(5)
675,1,5.0,0.5,2,12.196539687311905,0,17.34834098815918,80.85205078125,20.518169403076172,0.0,0.0,0.0,0.13312396500626278,0.016640495625782847,viz.VizPrimitive(5)
676,1,5.0,0.5,2,12.21333563952425,0,17.395410537719727,80.97782135009766,20.518169403076172,0.0,0.0,0.0,0.13429034219164748,0.016786292773955935,viz.VizPrimitive(5)
677,1,5.0,0.5,2,12.229868673897965,0,17.44179916381836,81.10176849365234,20.518169403076172,0.0,0.0,0.0,0.13234638021602052,0.016543297527002565,viz.VizPrimitive(5)
678,1,5.0,0.5,2,12.246557164858238,0,17.488595962524414,81.226806640625,20.518169403076172,0.0,0.0,0.0,0.13351034254179694,0.016688792817724618,viz.VizPrimitive(5)
679,1,5.0,0.5,2,12.263205810635162,0,17.535274505615234,81.35153198242188,20.518169403076172,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
680,1,5.0,0.5,2,12.280043117318105,0,17.582422256469727,81.4775161743164,20.518169403076172,0.0,0.0,0.0,0.13451492413416588,0.016814365516770735,viz.VizPrimitive(5)
681,1,5.0,0.5,2,12.296545060374509,0,17.628759384155273,81.60133361816406,20.518169403076172,0.0,0.0,0.0,0.13220390349979994,0.016525487937474992,viz.VizPrimitive(5)
682,1,5.0,0.5,2,12.313203365589821,0,17.675474166870117,81.72615814208984,20.518169403076172,0.0,0.0,0.0,0.13327851602048213,0.016659814502560266,viz.VizPrimitive(5)
683,1,5.0,0.5,2,12.329948605750626,0,17.722423553466797,81.85160827636719,20.518169403076172,0.0,0.0,0.0,0.1339474321288634,0.016743429016107925,viz.VizPrimitive(5)
684,1,5.0,0.5,2,12.346553482197354,0,17.768983840942383,81.97602081298828,20.518169403076172,0.0,0.0,0.0,0.13283659671421333,0.016604574589276666,viz.VizPrimitive(5)
685,1,5.0,0.5,2,12.363245897304473,0,17.815780639648438,82.10106658935547,20.518169403076172,0.0,0.0,0.0,0.133512757401391,0.016689094675173877,viz.VizPrimitive(5)
686,1,5.0,0.5,2,12.380005324765412,0,17.862707138061523,82.22645568847656,20.518169403076172,0.0,0.0,0.0,0.13388464577934656,0.01673558072241832,viz.VizPrimitive(5)
687,1,5.0,0.5,2,12.396653668684886,0,17.909461975097656,82.35138702392578,20.518169403076172,0.0,0.0,0.0,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
688,1,5.0,0.5,2,12.413198173641687,0,17.955867767333984,82.47537994384766,20.518169403076172,0.0,0.0,0.0,0.13239467740795874,0.016549334675994842,viz.VizPrimitive(5)
689,1,5.0,0.5,2,12.429874288446527,0,18.002622604370117,82.60031127929688,20.518169403076172,0.0,0.0,0.0,0.13339201442154547,0.016674001802693184,viz.VizPrimitive(5)
690,1,5.0,0.5,2,12.446711896986919,0,18.049821853637695,82.72643280029297,20.518169403076172,0.0,0.0,0.0,0.13466223056958881,0.016832778821198602,viz.VizPrimitive(5)
691,1,5.0,0.5,2,12.46326485395231,0,18.096242904663086,82.85047149658203,20.518169403076172,0.0,0.0,0.0,0.1324405597403029,0.01655506996753786,viz.VizPrimitive(5)
692,1,5.0,0.5,2,12.479915310873931,0,18.142911911010742,82.97517395019531,20.518169403076172,0.0,0.0,0.0,0.1331481136022319,0.016643514200278986,viz.VizPrimitive(5)
693,1,5.0,0.5,2,12.49655248606777,0,18.18958282470703,83.0998764038086,20.518169403076172,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
694,1,5.0,0.5,2,12.51326935162831,0,18.236461639404297,83.22513580322266,20.518169403076172,0.0,0.0,0.0,0.1337469987823141,0.016718374847789264,viz.VizPrimitive(5)
695,1,5.0,0.5,2,12.529850683193965,0,18.282955169677734,83.349365234375,20.518169403076172,0.0,0.0,0.0,0.1326482376656486,0.016581029708206074,viz.VizPrimitive(5)
696,1,5.0,0.5,2,12.5465723784737,0,18.329849243164062,83.47466278076172,21.10349464416504,1,35.0,0.5853227248551196,0.1337880513954559,0.01672350642443199,viz.VizPrimitive(5)
697,1,5.0,0.5,2,12.563169406626738,0,18.37765884399414,83.59854125976562,21.684431076049805,1,35.0,0.5809382453992296,0.13278588466268104,0.01659823558283513,viz.VizPrimitive(5)
698,1,5.0,0.5,2,12.579938795383514,0,18.427173614501953,83.72306823730469,22.270715713500977,1,35.0,0.5862841408322517,0.13400780361880038,0.016750975452350048,viz.VizPrimitive(5)
699,1,5.0,0.5,2,12.59653703096635,0,18.47754669189453,83.8460693359375,22.85222625732422,1,35.0,0.5815087559790122,0.13291628708091707,0.016614535885114634,viz.VizPrimitive(5)
700,1,5.0,0.5,2,12.6132034863328,0,18.529321670532227,83.96892547607422,23.435497283935547,1,35.0,0.5832731127721047,0.13331956863362393,0.01666494607920299,viz.VizPrimitive(5)
701,1,5.0,0.5,2,12.629999438545143,0,18.582735061645508,84.09214782714844,24.023061752319336,1,35.0,0.5875625071314161,0.13430000163003797,0.016787500203754746,viz.VizPrimitive(5)
702,1,5.0,0.5,2,12.646511342897385,0,18.63654136657715,84.2128677368164,24.601303100585938,1,35.0,0.5782441676613015,0.13217009546544034,0.016521261933180043,viz.VizPrimitive(5)
703,1,5.0,0.5,2,12.663266544354029,0,18.69233512878418,84.33472442626953,25.187664031982422,1,35.0,0.58635809590732,0.13402470763595886,0.016753088454494858,viz.VizPrimitive(5)
704,1,5.0,0.5,2,12.679937225724775,0,18.749067306518555,84.45535278320312,25.770872116088867,1,35.0,0.5832097227076982,0.1333050794760453,0.016663134934505663,viz.VizPrimitive(5)
705,1,5.0,0.5,2,12.69654361145875,0,18.806848526000977,84.57503509521484,26.35230827331543,1,35.0,0.5814348009038817,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
706,1,5.0,0.5,2,12.713271645744927,0,18.86626434326172,84.69497680664062,26.93790626525879,1,35.0,0.585597415134318,0.13385083774498696,0.01673135471812337,viz.VizPrimitive(5)
707,1,5.0,0.5,2,12.729843619729644,0,18.926332473754883,84.81318664550781,27.51799774169922,1,35.0,0.5800930445402486,0.13259269589491396,0.016574086986864245,viz.VizPrimitive(5)
708,1,5.0,0.5,2,12.746582219026559,0,18.988191604614258,84.93192291259766,27.51799774169922,0.0,0.0,0.0,0.13388706063894062,0.016735882579867578,viz.VizPrimitive(5)
709,1,5.0,0.5,2,12.763203395775566,0,19.049625396728516,85.04984283447266,27.51799774169922,0.0,0.0,0.0,0.1329645842728695,0.016620573034108688,viz.VizPrimitive(5)
710,1,5.0,0.5,2,12.77990003688698,0,19.11132049560547,85.16826629638672,27.51799774169922,0.0,0.0,0.0,0.1335296614185637,0.016691207677320463,viz.VizPrimitive(5)
711,1,5.0,0.5,2,12.796522722923235,0,19.172780990600586,85.28623962402344,27.51799774169922,0.0,0.0,0.0,0.1330225409031982,0.016627817612899776,viz.VizPrimitive(5)
712,1,5.0,0.5,2,12.813184952285393,0,19.234375,85.40447235107422,27.51799774169922,0.0,0.0,0.0,0.13331232405484172,0.016664040506855216,viz.VizPrimitive(5)
713,1,5.0,0.5,2,12.82984778536245,0,19.29596710205078,85.52269744873047,27.51799774169922,0.0,0.0,0.0,0.13330990919523344,0.01666373864940418,viz.VizPrimitive(5)
714,1,5.0,0.5,2,12.84648254569669,0,19.357458114624023,85.64073181152344,27.51799774169922,0.0,0.0,0.0,0.13308774211232333,0.016635967764040416,viz.VizPrimitive(5)
715,1,5.0,0.5,2,12.86315926421643,0,19.419057846069336,85.75897216796875,27.51799774169922,0.0,0.0,0.0,0.13332681321242035,0.016665851651552543,viz.VizPrimitive(5)
716,1,5.0,0.5,2,12.87994163284354,0,19.481061935424805,85.87799072265625,27.51799774169922,0.0,0.0,0.0,0.13420099238655325,0.016775124048319157,viz.VizPrimitive(5)
717,1,5.0,0.5,2,12.896583335899122,0,19.542617797851562,85.99614715576172,27.51799774169922,0.0,0.0,0.0,0.1332302188285297,0.016653777353566213,viz.VizPrimitive(5)
718,1,5.0,0.5,2,12.913185797486252,0,19.603994369506836,86.11396026611328,27.51799774169922,0.0,0.0,0.0,0.13284384129302396,0.016605480161627995,viz.VizPrimitive(5)
719,1,5.0,0.5,2,12.929853762139953,0,19.665605545043945,86.23222351074219,27.51799774169922,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
720,1,5.0,0.5,2,12.946538027095933,0,19.727275848388672,86.35060119628906,27.51799774169922,0.0,0.0,0.0,0.13347653450743735,0.01668456681342967,viz.VizPrimitive(5)
721,1,5.0,0.5,2,12.963172183715274,0,19.78876495361328,86.4686279296875,27.51799774169922,0.0,0.0,0.0,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
722,1,5.0,0.5,2,12.979873050830983,0,19.850448608398438,86.58702850341797,27.51799774169922,0.0,0.0,0.0,0.13350792768218867,0.016688490960273583,viz.VizPrimitive(5)
723,1,5.0,0.5,2,12.996507509307774,0,19.91197967529297,86.70513916015625,27.51799774169922,0.0,0.0,0.0,0.13317709191741756,0.016647136489677195,viz.VizPrimitive(5)
724,1,5.0,0.5,2,13.01326089961972,0,19.973894119262695,86.82398223876953,27.51799774169922,0.0,0.0,0.0,0.1340053887591779,0.016750673594897236,viz.VizPrimitive(5)
725,1,5.0,0.5,2,13.029828043885244,0,20.035137176513672,86.94154357910156,27.51799774169922,0.0,0.0,0.0,0.13255405814138044,0.016569257267672555,viz.VizPrimitive(5)
726,1,5.0,0.5,2,13.046475482232369,0,20.096660614013672,87.05963897705078,27.51799774169922,0.0,0.0,0.0,0.13315777304062237,0.016644721630077797,viz.VizPrimitive(5)
727,1,5.0,0.5,2,13.063201101658949,0,20.158493041992188,87.1783218383789,27.51799774169922,0.0,0.0,0.0,0.13382668914900364,0.016728336143625455,viz.VizPrimitive(5)
728,1,5.0,0.5,2,13.079941512100559,0,20.220333099365234,87.29702758789062,27.51799774169922,0.0,0.0,0.0,0.1338460080257846,0.016730751003223077,viz.VizPrimitive(5)
729,1,5.0,0.5,2,13.096483300340314,0,20.28151512145996,87.41446685791016,27.51799774169922,0.0,0.0,0.0,0.13241882600394206,0.016552353250492757,viz.VizPrimitive(5)
730,1,5.0,0.5,2,13.113306721580575,0,20.34369468688965,87.53382110595703,27.51799774169922,0.0,0.0,0.0,0.134580125343291,0.016822515667911375,viz.VizPrimitive(5)
731,1,5.0,0.5,2,13.129820135220063,0,20.404739379882812,87.65099334716797,27.51799774169922,0.0,0.0,0.0,0.1321217982734879,0.01651522478418599,viz.VizPrimitive(5)
732,1,5.0,0.5,2,13.14649111844826,0,20.46635627746582,87.7692642211914,27.51799774169922,0.0,0.0,0.0,0.13336062124677994,0.016670077655847493,viz.VizPrimitive(5)
733,1,5.0,0.5,2,13.163240282755911,0,20.528221130371094,87.88801574707031,27.51799774169922,0.0,0.0,0.0,0.13389913493692518,0.016737391867115647,viz.VizPrimitive(5)
