,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
988,1,-2.5,0.5,3,17.548497625287443,0,1.337088704109192,123.4122085571289,357.75187730789185,0.0,0.0,0.0,0.1326047701928985,0.016575596274112314,viz.VizPrimitive(5)
989,1,-2.5,0.5,3,17.565288747780592,0,1.3318300247192383,123.5461654663086,357.75187730789185,0.0,0.0,0.0,0.13405851567031846,0.016757314458789807,viz.VizPrimitive(5)
990,1,-2.5,0.5,3,17.58177861653901,0,1.326643705368042,123.67827606201172,357.75187730789185,0.0,0.0,0.0,0.13221356293820463,0.01652669536727558,viz.VizPrimitive(5)
991,1,-2.5,0.5,3,17.598515102833776,0,1.3213920593261719,123.81204986572266,347.751877784729,0.0,0.0,0.0,0.13387740120052172,0.016734675150065215,viz.VizPrimitive(5)
992,1,-2.5,0.5,3,17.615185784204524,0,1.2930951118469238,123.94239807128906,357.75187730789185,0.0,0.0,0.0,0.13338476984276326,0.016673096230345408,viz.VizPrimitive(5)
993,1,-2.5,0.5,3,17.63178552907461,0,1.2878865003585815,124.0750732421875,357.75187730789185,0.0,0.0,0.0,0.1327810549434787,0.016597631867934837,viz.VizPrimitive(5)
994,1,-2.5,0.5,3,17.648469492173138,0,1.2826499938964844,124.20845794677734,347.751877784729,0.0,0.0,0.0,0.1334910236650444,0.01668637795813055,viz.VizPrimitive(5)
995,1,-2.5,0.5,3,17.665146512550326,0,1.2543524503707886,124.33880615234375,357.75187730789185,0.0,0.0,0.0,0.13338718470234312,0.01667339808779289,viz.VizPrimitive(5)
996,1,-2.5,0.5,3,17.68183138122121,0,1.2491164207458496,124.47218322753906,337.7518768310547,0.0,0.0,0.0,0.13347894936703142,0.016684868670878927,viz.VizPrimitive(5)
997,1,-2.5,0.5,3,17.69851262760269,0,1.1985833644866943,124.59571075439453,357.75187730789185,0.0,0.0,0.0,0.13346687506904686,0.016683359383630858,viz.VizPrimitive(5)
998,1,-2.5,0.5,3,17.71514648236458,0,1.1933629512786865,124.72869110107422,347.751877784729,0.0,0.0,0.0,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
999,1,-2.5,0.5,3,17.73179301513936,0,1.1651110649108887,124.85883331298828,347.751877784729,0.0,0.0,0.0,0.133172262198201,0.016646532774775125,viz.VizPrimitive(5)
1000,1,-2.5,0.5,3,17.748442264631183,0,1.1368540525436401,124.98899841308594,357.75187730789185,0.0,0.0,0.0,0.13319641079419853,0.016649551349274816,viz.VizPrimitive(5)
1001,1,-2.5,0.5,3,17.765141018744742,0,1.131614089012146,125.12247467041016,357.75187730789185,0.0,0.0,0.0,0.133580373470096,0.016697546683762,viz.VizPrimitive(5)
1002,1,-2.5,0.5,3,17.781792079381265,0,1.1263890266418457,125.25557708740234,357.75187730789185,0.0,0.0,0.0,0.13320124051338667,0.016650155064173333,viz.VizPrimitive(5)
1003,1,-2.5,0.5,3,17.798450988311476,0,1.121160864830017,125.38875579833984,337.7518768310547,0.0,0.0,0.0,0.13327851602048213,0.016659814502560266,viz.VizPrimitive(5)
1004,1,-2.5,0.5,3,17.815138271841953,0,1.0706123113632202,125.51232147216797,357.75187730789185,0.0,0.0,0.0,0.13350792768218867,0.016688490960273583,viz.VizPrimitive(5)
1005,1,-2.5,0.5,3,17.831804727208404,0,1.0653821229934692,125.64555358886719,357.75187730789185,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
1006,1,-2.5,0.5,3,17.848528837347736,0,1.0601345300674438,125.77922058105469,357.75187730789185,0.0,0.0,0.0,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
1007,1,-2.5,0.5,3,17.86519136856734,0,1.0549046993255615,125.91243743896484,357.75187730789185,0.0,0.0,0.0,0.1333219834932322,0.016665247936654026,viz.VizPrimitive(5)
1008,1,-2.5,0.5,3,17.881811036029102,0,1.0496894121170044,126.0452880859375,347.751877784729,0.0,0.0,0.0,0.13295009511529088,0.01661876188941136,viz.VizPrimitive(5)
1009,1,-2.5,0.5,3,17.89843100534831,0,1.0214815139770508,126.17522430419922,337.7518768310547,0.0,0.0,0.0,0.1329645842728553,0.01662057303410691,viz.VizPrimitive(5)
1010,1,-2.5,0.5,3,17.915086895704025,0,0.9710289835929871,126.2985610961914,347.751877784729,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
1011,1,-2.5,0.5,3,17.93175033249598,0,0.9427499175071716,126.42882537841797,337.7518768310547,0.0,0.0,0.0,0.13330024975684296,0.01666253121960537,viz.VizPrimitive(5)
1012,1,-2.5,0.5,3,17.948537530842284,0,0.8919197916984558,126.55308532714844,358.3392286300659,1,35.0,0.5873512069166864,0.13425170443809975,0.01678146305476247,viz.VizPrimitive(5)
1013,1,-2.5,0.5,3,17.965106788109956,0,0.8880777359008789,126.68560028076172,338.9192142486572,1,35.0,0.5799873944328837,0.13256854729894485,0.016571068412368106,viz.VizPrimitive(5)
1014,1,-2.5,0.5,3,17.98179618464258,0,0.8400449156761169,126.8102035522461,349.50346088409424,1,35.0,0.5842450937599608,0.13354173571656247,0.01669271696457031,viz.VizPrimitive(5)
1015,1,-2.5,0.5,3,17.998445434134403,0,0.8157801628112793,126.94116973876953,340.08618545532227,1,35.0,0.5827237322138323,0.13319399593459025,0.01664924949182378,viz.VizPrimitive(5)
1016,1,-2.5,0.5,3,18.015263723798018,0,0.7699536681175232,127.06766510009766,340.67481231689453,1,35.0,0.5886295732158509,0.13454390244933734,0.016817987806167167,viz.VizPrimitive(5)
1017,1,-2.5,0.5,3,18.03180853061227,0,0.7261571884155273,127.19255065917969,341.2538185119629,1,35.0,0.5790048484342414,0.13234396535639803,0.016542995669549754,viz.VizPrimitive(5)
1018,1,-2.5,0.5,3,18.048438461227317,0,0.6833999156951904,127.31853485107422,351.83588790893555,1,35.0,0.5820687015481951,0.13304427463958746,0.016630534329948432,viz.VizPrimitive(5)
1019,1,-2.5,0.5,3,18.065139630200477,0,0.6644254922866821,127.45079803466797,2.42044997215271,1,35.0,0.5845620440820554,0.1336141815044698,0.016701772688058725,viz.VizPrimitive(5)
1020,1,-2.5,0.5,3,18.081815141290416,0,0.6700584292411804,127.58406066894531,353.0039873123169,1,35.0,0.5835372380405168,0.1333799401235467,0.016672492515443338,viz.VizPrimitive(5)
1021,1,-2.5,0.5,3,18.098618036224103,0,0.6537345051765442,127.71708679199219,343.59033393859863,1,35.0,0.586347530896596,0.1340222927763648,0.0167527865970456,viz.VizPrimitive(5)
1022,1,-2.5,0.5,3,18.1151661634703,0,0.6162124872207642,127.84449768066406,343.59033393859863,0.0,0.0,0.0,0.13281969269704064,0.01660246158713008,viz.VizPrimitive(5)
1023,1,-2.5,0.5,3,18.13184982471138,0,0.5785083174705505,127.97252655029297,343.59033393859863,0.0,0.0,0.0,0.133464460209467,0.016683057526183376,viz.VizPrimitive(5)
1024,1,-2.5,0.5,3,18.148416063404554,0,0.5410749912261963,128.09963989257812,3.59033465385437,0.0,0.0,0.0,0.1325057609494138,0.016563220118676725,viz.VizPrimitive(5)
1025,1,-2.5,0.5,3,18.165116024947913,0,0.5494409799575806,128.23297119140625,3.59033465385437,0.0,0.0,0.0,0.13359486262768883,0.016699357828461103,viz.VizPrimitive(5)
1026,1,-2.5,0.5,3,18.181775235735575,0,0.5577889680862427,128.3660125732422,3.59033465385437,0.0,0.0,0.0,0.1333074943356678,0.016663436791958475,viz.VizPrimitive(5)
1027,1,-2.5,0.5,3,18.198465537840548,0,0.5661493539810181,128.49925231933594,353.5903344154358,0.0,0.0,0.0,0.13350551282258039,0.016688189102822548,viz.VizPrimitive(5)
1028,1,-2.5,0.5,3,18.21510784461103,0,0.5512843728065491,128.63157653808594,353.5903344154358,0.0,0.0,0.0,0.13315535818105673,0.01664441977263209,viz.VizPrimitive(5)
1029,1,-2.5,0.5,3,18.231762225679496,0,0.5364115238189697,128.7639617919922,343.59033393859863,0.0,0.0,0.0,0.13322538910932735,0.01665317363866592,viz.VizPrimitive(5)
1030,1,-2.5,0.5,3,18.248392156294543,0,0.49882471561431885,128.89158630371094,353.5903344154358,0.0,0.0,0.0,0.1330491043587756,0.01663113804484695,viz.VizPrimitive(5)
1031,1,-2.5,0.5,3,18.2652179923944,0,0.4837987720966339,129.0253448486328,3.59033465385437,0.0,0.0,0.0,0.1345970293604637,0.01682462867005796,viz.VizPrimitive(5)
1032,1,-2.5,0.5,3,18.28178634408972,0,0.4920991361141205,129.1576385498047,3.59033465385437,0.0,0.0,0.0,0.1325468135625556,0.01656835169531945,viz.VizPrimitive(5)
1033,1,-2.5,0.5,3,18.298425934143157,0,0.5004347562789917,129.2904815673828,353.5903344154358,0.0,0.0,0.0,0.13310947584869837,0.016638684481087296,viz.VizPrimitive(5)
1034,1,-2.5,0.5,3,18.31509993594585,0,0.48553982377052307,129.42306518554688,3.59033465385437,0.0,0.0,0.0,0.13342340759629678,0.016677925949537098,viz.VizPrimitive(5)
1035,1,-2.5,0.5,3,18.331757033731364,0,0.4938834309577942,129.55604553222656,343.59033393859863,0.0,0.0,0.0,0.13323746340734033,0.01665468292591754,viz.VizPrimitive(5)
1036,1,-2.5,0.5,3,18.34841805566372,0,0.45622432231903076,129.6839141845703,343.59033393859863,0.0,0.0,0.0,0.13330507947605952,0.01666313493450744,viz.VizPrimitive(5)
1037,1,-2.5,0.5,3,18.36517869055446,0,0.4183482527732849,129.81253051757812,343.59033393859863,0.0,0.0,0.0,0.13407300482788287,0.01675912560348536,viz.VizPrimitive(5)
1038,1,-2.5,0.5,3,18.381815563890846,0,0.38077303767204285,129.94012451171875,3.59033465385437,0.0,0.0,0.0,0.1330080517456338,0.016626006468204224,viz.VizPrimitive(5)
1039,1,-2.5,0.5,3,18.39848745269139,0,0.3891281485557556,130.0732879638672,353.5903344154358,0.0,0.0,0.0,0.1334209927366885,0.016677624092086063,viz.VizPrimitive(5)
1040,1,-2.5,0.5,3,18.415135494753414,0,0.37425827980041504,130.20565795898438,353.5903344154358,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
1041,1,-2.5,0.5,3,18.431764217938664,0,0.35940486192703247,130.33787536621094,343.59033393859863,0.0,0.0,0.0,0.13305151921835545,0.01663143990229443,viz.VizPrimitive(5)
1042,1,-2.5,0.5,3,18.4484421438882,0,0.32171231508255005,130.4658660888672,353.5903344154358,0.0,0.0,0.0,0.1334234075963252,0.01667792594954065,viz.VizPrimitive(5)
1043,1,-2.5,0.5,3,18.465058792775466,0,0.3068723678588867,130.59796142578125,353.5903344154358,0.0,0.0,0.0,0.13293077623848149,0.016616347029810186,viz.VizPrimitive(5)
1044,1,-2.5,0.5,3,18.481719210992924,0,0.29199090600013733,130.73043823242188,353.5903344154358,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
1045,1,-2.5,0.5,3,18.49848135517091,0,0.27703073620796204,130.8636016845703,3.59033465385437,0.0,0.0,0.0,0.13400780361880038,0.016750975452350048,viz.VizPrimitive(5)
1046,1,-2.5,0.5,3,18.515120643366895,0,0.285371333360672,130.9965362548828,343.59033393859863,0.0,0.0,0.0,0.1331891662154021,0.016648645776925264,viz.VizPrimitive(5)
1047,1,-2.5,0.5,3,18.531823925342202,0,0.24762283265590668,131.1247100830078,353.5903344154358,0.0,0.0,0.0,0.1336214260832378,0.016702678260404724,viz.VizPrimitive(5)
1048,1,-2.5,0.5,3,18.548487965849056,0,0.2327408343553543,131.25718688964844,343.59033393859863,0.0,0.0,0.0,0.1333074943356678,0.016663436791958475,viz.VizPrimitive(5)
1049,1,-2.5,0.5,3,18.56515049706866,0,0.195074200630188,131.3850860595703,3.59033465385437,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
1050,1,-2.5,0.5,3,18.581733639779017,0,0.20338213443756104,131.51748657226562,3.59033465385437,0.0,0.0,0.0,0.13266755654242957,0.016583444567803696,viz.VizPrimitive(5)
1051,1,-2.5,0.5,3,18.598445373762914,0,0.2117508500814438,131.65086364746094,353.5903344154358,0.0,0.0,0.0,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
1052,1,-2.5,0.5,3,18.6150834545291,0,0.196888267993927,131.78317260742188,3.59033465385437,0.0,0.0,0.0,0.13313362444463905,0.01664170305557988,viz.VizPrimitive(5)
1053,1,-2.5,0.5,3,18.631777680780917,0,0.2052486687898636,131.91641235351562,3.59033465385437,0.0,0.0,0.0,0.1335055128226088,0.0166881891028261,viz.VizPrimitive(5)
1054,1,-2.5,0.5,3,18.648416365262005,0,0.21358683705329895,132.04930114746094,353.5903344154358,0.0,0.0,0.0,0.13315052846184017,0.01664381605773002,viz.VizPrimitive(5)
1055,1,-2.5,0.5,3,18.665123873241605,0,0.19866494834423065,132.18212890625,343.59033393859863,0.0,0.0,0.0,0.1336648935560163,0.016708111694502037,viz.VizPrimitive(5)
1056,1,-2.5,0.5,3,18.681790932322958,0,0.1610044538974762,132.3100128173828,343.59033393859863,0.0,0.0,0.0,0.13330990919524766,0.016663738649405957,viz.VizPrimitive(5)
1057,1,-2.5,0.5,3,18.69840516635062,0,0.12345311790704727,132.43751525878906,343.59033393859863,0.0,0.0,0.0,0.1329235316597135,0.016615441457464186,viz.VizPrimitive(5)
1058,1,-2.5,0.5,3,18.715110863185526,0,0.0856916606426239,132.56573486328125,343.59033393859863,0.0,0.0,0.0,0.13366730841559615,0.01670841355194952,viz.VizPrimitive(5)
1059,1,-2.5,0.5,3,18.7319629608835,0,0.04769621044397354,132.6947479248047,353.5903344154358,0.0,0.0,0.0,0.13449560525739912,0.01681195065717489,viz.VizPrimitive(5)
1060,1,-2.5,0.5,3,18.74854187758956,0,0.03286004811525345,132.82681274414062,343.59033393859863,0.0,0.0,0.0,0.1328969682041361,0.016612121025517013,viz.VizPrimitive(5)
1061,1,-2.5,0.5,3,18.76524395213507,0,-0.004863886162638664,132.9549102783203,353.5903344154358,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
1062,1,-2.5,0.5,3,18.781884447760852,0,-0.019727546721696854,133.08721923828125,3.59033465385437,0.0,0.0,0.0,0.13314328388304375,0.01664291048538047,viz.VizPrimitive(5)
1063,1,-2.5,0.5,3,18.79845551617322,0,-0.011428388766944408,133.219482421875,353.5903344154358,0.0,0.0,0.0,0.13252749468580305,0.01656593683572538,viz.VizPrimitive(5)
1064,1,-2.5,0.5,3,18.815285880134823,0,-0.02645380049943924,133.3532257080078,3.59033465385437,0.0,0.0,0.0,0.13459219964127556,0.016824024955159445,viz.VizPrimitive(5)
1065,1,-2.5,0.5,3,18.831761863450556,0,-0.01818942464888096,133.4849395751953,353.5903344154358,0.0,0.0,0.0,0.13197207697848512,0.01649650962231064,viz.VizPrimitive(5)
1066,1,-2.5,0.5,3,18.848396623784797,0,-0.033049311488866806,133.61721801757812,353.5903344154358,0.0,0.0,0.0,0.13310947584866994,0.016638684481083743,viz.VizPrimitive(5)
1067,1,-2.5,0.5,3,18.865101113189905,0,-0.04797254875302315,133.75006103515625,353.5903344154358,0.0,0.0,0.0,0.13367696785400085,0.016709620981750106,viz.VizPrimitive(5)
1068,1,-2.5,0.5,3,18.881839410629368,0,-0.06291735172271729,133.88308715820312,343.59033393859863,0.0,0.0,0.0,0.13387015662175372,0.016733769577719215,viz.VizPrimitive(5)
1069,1,-2.5,0.5,3,18.898356446558253,0,-0.10025311261415482,134.00985717773438,343.59033393859863,0.0,0.0,0.0,0.13216043602704985,0.016520054503381232,viz.VizPrimitive(5)
1070,1,-2.5,0.5,3,18.915101083004156,0,-0.13809643685817719,134.1383514404297,343.59033393859863,0.0,0.0,0.0,0.13395709156725388,0.016744636445906735,viz.VizPrimitive(5)
1071,1,-2.5,0.5,3,18.931756369644972,0,-0.17573986947536469,134.26617431640625,343.59033393859863,0.0,0.0,0.0,0.13324953770532488,0.01665619221316561,viz.VizPrimitive(5)
1072,1,-2.5,0.5,3,18.948333777063784,0,-0.21320661902427673,134.39340209960938,343.59033393859863,0.0,0.0,0.0,0.13262408906967948,0.016578011133709936,viz.VizPrimitive(5)
1073,1,-2.5,0.5,3,18.96512067355264,0,-0.25111883878707886,134.5221405029297,353.5903344154358,0.0,0.0,0.0,0.13420099238655325,0.016775124048319157,viz.VizPrimitive(5)
1074,1,-2.5,0.5,3,18.981814597947007,0,-0.2660320997238159,134.65489196777344,353.5903344154358,0.0,0.0,0.0,0.1335876180488924,0.01669845225611155,viz.VizPrimitive(5)
1075,1,-2.5,0.5,3,18.998469280872925,0,-0.2809089720249176,134.78732299804688,343.59033393859863,0.0,0.0,0.0,0.13326161200330944,0.01665770150041368,viz.VizPrimitive(5)
1076,1,-2.5,0.5,3,19.01514871610971,0,-0.3186083436012268,134.9153289794922,353.5903344154358,0.0,0.0,0.0,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
1077,1,-2.5,0.5,3,19.03172672724342,0,-0.3334137797355652,135.047119140625,3.59033465385437,0.0,0.0,0.0,0.1326216742100712,0.0165777092762589,viz.VizPrimitive(5)
1078,1,-2.5,0.5,3,19.048398314186514,0,-0.32506245374679565,135.1802215576172,343.59033393859863,0.0,0.0,0.0,0.13336062124679415,0.01667007765584927,viz.VizPrimitive(5)
1079,1,-2.5,0.5,3,19.065097973872426,0,-0.3628048002719879,135.30838012695312,3.59033465385437,0.0,0.0,0.0,0.13359969234687696,0.01669996154335962,viz.VizPrimitive(5)
1080,1,-2.5,0.5,3,19.08180457627968,0,-0.35443562269210815,135.44175720214844,353.5903344154358,0.0,0.0,0.0,0.13364557467923532,0.016705696834904415,viz.VizPrimitive(5)
1081,1,-2.5,0.5,3,19.098403113719964,0,-0.36926180124282837,135.57373046875,343.59033393859863,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
1082,1,-2.5,0.5,3,19.1150810396695,0,-0.4069536626338959,135.70172119140625,3.59033465385437,0.0,0.0,0.0,0.13342099273671693,0.016677624092089616,viz.VizPrimitive(5)
1083,1,-2.5,0.5,3,19.131756852616892,0,-0.39860066771507263,135.83485412597656,343.59033393859863,0.0,0.0,0.0,0.13338718470234312,0.01667339808779289,viz.VizPrimitive(5)
1084,1,-2.5,0.5,3,19.148477944181728,0,-0.43639418482780457,135.9631805419922,353.5903344154358,0.0,0.0,0.0,0.1337808068166737,0.016722600852084213,viz.VizPrimitive(5)
1085,1,-2.5,0.5,3,19.1650891596349,0,-0.45123007893562317,136.09524536132812,3.59033465385437,0.0,0.0,0.0,0.13289455334452782,0.016611819168065978,viz.VizPrimitive(5)
1086,1,-2.5,0.5,3,19.18179696947195,0,-0.4428597092628479,136.22865295410156,353.5903344154358,0.0,0.0,0.0,0.1336648935560163,0.016708111694502037,viz.VizPrimitive(5)
1087,1,-2.5,0.5,3,19.198395808769682,0,-0.4576837420463562,136.36061096191406,3.59033465385437,0.0,0.0,0.0,0.1327882995222751,0.01659853744028439,viz.VizPrimitive(5)
1088,1,-2.5,0.0,4,19.21516338638176,0,-0.44928327202796936,136.49449157714844,3.59033465385437,0.0,0.0,0.0,0.13414545061581862,0.016768181326977327,viz.VizPrimitive(5)
1089,1,-2.5,0.0,4,19.23185851820593,0,-0.44092074036598206,136.6277618408203,343.59033393859863,0.0,0.0,0.0,0.1335393208569826,0.016692415107122827,viz.VizPrimitive(5)
1090,1,-2.5,0.0,4,19.24849297668272,0,-0.47851845622062683,136.75543212890625,343.59033393859863,0.0,0.0,0.0,0.13308774211230912,0.01663596776403864,viz.VizPrimitive(5)
1091,1,-2.5,0.0,4,19.26516909148756,0,-0.5162055492401123,136.88340759277344,343.59033393859863,0.0,0.0,0.0,0.1334040887195158,0.016675511089939477,viz.VizPrimitive(5)
1092,1,-2.5,0.0,4,19.28187569389481,0,-0.5539703965187073,137.0116424560547,3.59033465385437,0.0,0.0,0.0,0.13367938271360913,0.01670992283920114,viz.VizPrimitive(5)
1093,1,-2.5,0.0,4,19.298392729823696,0,-0.5456978678703308,137.1434783935547,3.59033465385437,0.0,0.0,0.0,0.13210247939670694,0.016512809924588367,viz.VizPrimitive(5)
1094,1,-2.5,0.0,4,19.315176909595504,0,-0.5373164415359497,137.2770538330078,3.59033465385437,0.0,0.0,0.0,0.13384117830659648,0.01673014728832456,viz.VizPrimitive(5)
1095,1,-2.5,0.0,4,19.331745563148278,0,-0.5289894342422485,137.40975952148438,343.59033393859863,0.0,0.0,0.0,0.1329718288516517,0.016621478606456463,viz.VizPrimitive(5)
1096,1,-2.5,0.0,4,19.348430129961706,0,-0.5667031407356262,137.53782653808594,3.59033465385437,0.0,0.0,0.0,0.1334982682438124,0.01668728353047655,viz.VizPrimitive(5)
1097,1,-2.5,0.0,4,19.36511077262829,0,-0.5583471059799194,137.67100524902344,353.5903344154358,0.0,0.0,0.0,0.13343548189428134,0.016679435236785167,viz.VizPrimitive(5)
1098,1,-2.5,0.0,4,19.38174643853488,0,-0.5732021331787109,137.80323791503906,3.59033465385437,0.0,0.0,0.0,0.13306600837594829,0.016633251046993536,viz.VizPrimitive(5)
1099,1,-2.5,0.0,4,19.398461191093272,0,-0.5648258328437805,137.93673706054688,343.59033393859863,0.0,0.0,0.0,0.13375907308028445,0.016719884135035556,viz.VizPrimitive(5)
1100,1,-2.5,0.0,4,19.415031052075843,0,-0.6022741794586182,138.06390380859375,353.5903344154358,0.0,0.0,0.0,0.13255888786056857,0.016569860982571072,viz.VizPrimitive(5)
1101,1,-2.5,0.0,4,19.431798629687922,0,-0.6172478199005127,138.1971893310547,343.59033393859863,0.0,0.0,0.0,0.13412854659864593,0.01676606832483074,viz.VizPrimitive(5)
1102,1,-2.5,0.0,4,19.448458746047933,0,-0.6548973917961121,138.3250274658203,353.5903344154358,0.0,0.0,0.0,0.1332712714416857,0.016658908930210714,viz.VizPrimitive(5)
1103,1,-2.5,0.0,4,19.465189195193705,0,-0.6698403358459473,138.45803833007812,3.59033465385437,0.0,0.0,0.0,0.13385325260458103,0.01673165657557263,viz.VizPrimitive(5)
1104,1,-2.5,0.0,4,19.481766300755066,0,-0.6615363359451294,138.5903778076172,343.59033393859863,0.0,0.0,0.0,0.1326047701928985,0.016575596274112314,viz.VizPrimitive(5)
1105,1,-2.5,0.0,4,19.49837419577629,0,-0.6990740299224854,138.71783447265625,353.5903344154358,0.0,0.0,0.0,0.13287523446777527,0.01660940430847191,viz.VizPrimitive(5)
1106,1,-2.5,0.0,4,19.515068120170657,0,-0.7139754295349121,138.85047912597656,353.5903344154358,0.0,0.0,0.0,0.1334813642266397,0.016685170528329962,viz.VizPrimitive(5)
1107,1,-2.5,0.0,4,19.53174332940315,0,-0.7288773655891418,138.98312377929688,3.59033465385437,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
1108,1,-2.5,0.0,4,19.548374769305443,0,-0.7205461263656616,139.11590576171875,343.59033393859863,0.0,0.0,0.0,0.1330394449203709,0.016629930615046362,viz.VizPrimitive(5)
