,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
785,1,0.0,0.0,2,14.126006468201432,0,-16.974496841430664,96.40072631835938,350.0,0.0,0.0,0.0,0.13297424371124578,0.016621780463905722,viz.VizPrimitive(5)
786,1,0.0,0.0,2,14.142678357001977,0,-16.997657775878906,96.5320816040039,350.0,0.0,0.0,0.0,0.13337994012356091,0.016672492515445114,viz.VizPrimitive(5)
787,1,0.0,0.0,2,14.159344510510978,0,-17.020811080932617,96.66339111328125,350.0,0.0,0.0,0.0,0.13333647265081083,0.016667059081351354,viz.VizPrimitive(5)
788,1,0.0,0.0,2,14.175983194992064,0,-17.043926239013672,96.79447937011719,350.0,0.0,0.0,0.0,0.13310947584868416,0.01663868448108552,viz.VizPrimitive(5)
789,1,0.0,0.0,2,14.192632142626438,0,-17.067045211791992,96.92559814453125,350.0,0.0,0.0,0.0,0.1331384541638556,0.01664230677048195,viz.VizPrimitive(5)
790,1,0.0,0.0,2,14.209532537516353,0,-17.090486526489258,97.05853271484375,350.0,0.0,0.0,0.0,0.134988236615186,0.01687352957689825,viz.VizPrimitive(5)
791,1,0.0,0.0,2,14.225927623035588,0,-17.113304138183594,97.18794250488281,350.0,0.0,0.0,0.0,0.13140458497316843,0.016425573121646053,viz.VizPrimitive(5)
792,1,0.0,0.0,2,14.242590154255193,0,-17.13645362854004,97.31922912597656,350.0,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
793,1,0.0,0.0,2,14.25923578145762,0,-17.159582138061523,97.45039367675781,350.0,0.0,0.0,0.0,0.1331891662153879,0.016648645776923487,viz.VizPrimitive(5)
794,1,0.0,0.0,2,14.275922461273199,0,-17.182758331298828,97.58183288574219,350.0,0.0,0.0,0.0,0.13346687506906108,0.016683359383632634,viz.VizPrimitive(5)
795,1,0.0,0.0,2,14.292591633356697,0,-17.205913543701172,97.7131576538086,350.0,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
796,1,0.0,0.0,2,14.30938728371159,0,-17.229219436645508,97.84532928466797,350.0,0.0,0.0,0.0,0.13420823696533546,0.016776029620666932,viz.VizPrimitive(5)
797,1,0.0,0.0,2,14.325932694240741,0,-17.252229690551758,97.975830078125,350.0,0.0,0.0,0.0,0.13251059066861615,0.016563823833577018,viz.VizPrimitive(5)
798,1,0.0,0.0,2,14.34260971461793,0,-17.2753963470459,98.10721588134766,350.0,0.0,0.0,0.0,0.1334137481579205,0.016676718519740064,viz.VizPrimitive(5)
799,1,0.0,0.0,2,14.359252021388413,0,-17.29851722717285,98.23834228515625,350.0,0.0,0.0,0.0,0.13314569874263782,0.016643212342829727,viz.VizPrimitive(5)
800,1,0.0,0.0,2,14.376195883751073,0,-17.32200813293457,98.37156677246094,350.0,0.0,0.0,0.0,0.13528284948603186,0.016910356185753983,viz.VizPrimitive(5)
801,1,0.0,0.0,2,14.392715334539556,0,-17.344995498657227,98.5019302368164,350.0,0.0,0.0,0.0,0.13237777339078605,0.016547221673848256,viz.VizPrimitive(5)
802,1,0.0,0.0,2,14.409426464808552,0,-17.368175506591797,98.63339233398438,350.0,0.0,0.0,0.0,0.13349343852461004,0.016686679815576255,viz.VizPrimitive(5)
803,1,0.0,0.0,2,14.426123709634867,0,-17.391376495361328,98.76496887207031,350.0,0.0,0.0,0.0,0.1336069369256876,0.01670086711571095,viz.VizPrimitive(5)
804,1,0.0,0.0,2,14.442666403446971,0,-17.414390563964844,98.8954849243164,350.0,0.0,0.0,0.0,0.13252990954539712,0.01656623869317464,viz.VizPrimitive(5)
805,1,0.0,0.0,2,14.459420699331265,0,-17.437639236450195,99.02733612060547,350.0,0.0,0.0,0.0,0.13388706063892641,0.016735882579865802,viz.VizPrimitive(5)
806,1,0.0,0.0,2,14.476024368348194,0,-17.460718154907227,99.1582260131836,350.0,0.0,0.0,0.0,0.13291145736172894,0.016613932170216117,viz.VizPrimitive(5)
807,1,0.0,0.0,2,14.492765684362155,0,-17.483959197998047,99.29003143310547,350.0,0.0,0.0,0.0,0.13383634858740834,0.016729543573426042,viz.VizPrimitive(5)
808,1,0.0,0.0,2,14.50954382698497,0,-17.507240295410156,99.42207336425781,350.0,0.0,0.0,0.0,0.13407541968750536,0.01675942746093817,viz.VizPrimitive(5)
809,1,0.0,0.0,2,14.52614659042955,0,-17.530303955078125,99.55287170410156,350.0,0.0,0.0,0.0,0.13281727783743236,0.016602159729679045,viz.VizPrimitive(5)
810,1,0.0,0.0,2,14.542715545839771,0,-17.553363800048828,99.68364715576172,350.0,0.0,0.0,0.0,0.13279312924147746,0.016599141155184682,viz.VizPrimitive(5)
811,1,0.0,0.0,2,14.559323742718444,0,-17.576438903808594,99.81451416015625,350.0,0.0,0.0,0.0,0.13288489390616576,0.01661061173827072,viz.VizPrimitive(5)
812,1,0.0,0.0,2,14.57592831730772,0,-17.599517822265625,99.94539642333984,350.0,0.0,0.0,0.0,0.13290421278293252,0.016613026597866565,viz.VizPrimitive(5)
813,1,0.0,0.0,2,14.592547381054581,0,-17.622610092163086,100.07636260986328,350.0,0.0,0.0,0.0,0.13298390314965047,0.01662298789370631,viz.VizPrimitive(5)
814,1,5.0,0.5,3,14.60947011339577,0,-17.646066665649414,100.20939636230469,350.0,0.0,0.0,0.0,0.13508241613946836,0.016885302017433546,viz.VizPrimitive(5)
815,1,5.0,0.5,3,14.626090988287327,0,-17.66917610168457,100.3404541015625,350.0,0.0,0.0,0.0,0.13307808267393284,0.016634760334241605,viz.VizPrimitive(5)
816,1,5.0,0.5,3,14.642679866289225,0,-17.69224739074707,100.4712905883789,350.0,0.0,0.0,0.0,0.13285833045058837,0.016607291306323546,viz.VizPrimitive(5)
817,1,5.0,0.5,3,14.65922044709918,0,-17.71523094177246,100.60163879394531,350.0,0.0,0.0,0.0,0.132356039654411,0.016544504956801376,viz.VizPrimitive(5)
818,1,5.0,0.5,3,14.675901693480665,0,-17.7384090423584,100.73308563232422,350.0,0.0,0.0,0.0,0.13347653450743735,0.01668456681342967,viz.VizPrimitive(5)
819,1,5.0,0.5,3,14.692781562064004,0,-17.761852264404297,100.86603546142578,350.0,0.0,0.0,0.0,0.13500272577276462,0.016875340721595578,viz.VizPrimitive(5)
820,1,5.0,0.5,3,14.709353837906171,0,-17.78485107421875,100.99646759033203,350.0,0.0,0.0,0.0,0.1324405597403171,0.016555069967539637,viz.VizPrimitive(5)
821,1,5.0,0.5,3,14.7260396121494,0,-17.808046340942383,101.12801361083984,350.0,0.0,0.0,0.0,0.13357312889131379,0.016696641111414223,viz.VizPrimitive(5)
822,1,5.0,0.5,3,14.742596493261637,0,-17.831056594848633,101.25851440429688,350.0,0.0,0.0,0.0,0.13251300552822443,0.016564125691028053,viz.VizPrimitive(5)
823,1,5.0,0.5,3,14.75920559571266,0,-17.8541316986084,101.3893814086914,350.0,0.0,0.0,0.0,0.13288730876574562,0.016610913595718202,viz.VizPrimitive(5)
824,1,5.0,0.5,3,14.77592095198595,0,-17.877351760864258,101.52107238769531,350.0,0.0,0.0,0.0,0.13372043532675093,0.016715054415843866,viz.VizPrimitive(5)
825,1,5.0,0.5,3,14.792571710765023,0,-17.900484085083008,101.65225982666016,350.0,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
826,1,5.0,0.5,3,14.80936343697307,0,-17.923797607421875,101.78447723388672,350.0,0.0,0.0,0.0,0.13425653415727368,0.01678206676965921,viz.VizPrimitive(5)
827,1,5.0,0.5,3,14.826084830395356,0,-17.9470157623291,101.9161605834961,350.0,0.0,0.0,0.0,0.1337131907479545,0.016714148843494314,viz.VizPrimitive(5)
828,1,5.0,0.5,3,14.842645333796987,0,-17.970043182373047,102.0467529296875,350.0,0.0,0.0,0.0,0.1326047701928985,0.016575596274112314,viz.VizPrimitive(5)
829,1,5.0,0.5,3,14.859258058537405,0,-17.99311637878418,102.17760467529297,350.0,0.0,0.0,0.0,0.1328728196081812,0.01660910245102265,viz.VizPrimitive(5)
830,1,5.0,0.5,3,14.875907308029227,0,-18.016250610351562,102.30880737304688,350.0,0.0,0.0,0.0,0.13322780396894984,0.01665347549611873,viz.VizPrimitive(5)
831,1,5.0,0.5,3,14.892635644172854,0,-18.039491653442383,102.44061279296875,350.0,0.0,0.0,0.0,0.1338387634469882,0.016729845430873524,viz.VizPrimitive(5)
832,1,5.0,0.5,3,14.909251085630318,0,-18.062570571899414,102.57149505615234,350.0,0.0,0.0,0.0,0.13290421278293252,0.016613026597866565,viz.VizPrimitive(5)
833,1,5.0,0.5,3,14.92600749451676,0,-18.08582305908203,102.70336151123047,350.0,0.0,0.0,0.0,0.13390396465612753,0.01673799558201594,viz.VizPrimitive(5)
834,1,5.0,0.5,3,14.94256890349074,0,-18.108854293823242,102.83397674560547,350.0,0.0,0.0,0.0,0.13263374850806997,0.016579218563508746,viz.VizPrimitive(5)
835,1,5.0,0.5,3,14.959262827885109,0,-18.132049560546875,102.96552276611328,350.0,0.0,0.0,0.0,0.13357554375090785,0.016696942968863482,viz.VizPrimitive(5)
836,1,5.0,0.5,3,14.975901512366194,0,-18.15516471862793,103.09661865234375,350.0,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
837,1,5.0,0.5,3,14.992610831490493,0,-18.178369522094727,103.22821807861328,350.0,0.0,0.0,0.0,0.1336310855216567,0.016703885690207088,viz.VizPrimitive(5)
838,1,5.0,0.5,3,15.009253138260975,0,-18.20148468017578,103.35930633544922,350.0,0.0,0.0,0.0,0.13310947584868416,0.01663868448108552,viz.VizPrimitive(5)
839,1,5.0,0.5,3,15.026059957341506,0,-18.22480010986328,103.49153900146484,350.0,0.0,0.0,0.0,0.13427343817446058,0.016784179771807572,viz.VizPrimitive(5)
840,1,5.0,0.5,3,15.042558881823412,0,-18.247756958007812,103.62173461914062,350.0,0.0,0.0,0.0,0.132206318359394,0.01652578979492425,viz.VizPrimitive(5)
841,1,5.0,0.5,3,15.059274539954155,0,-18.27098274230957,103.75345611572266,350.0,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
842,1,5.0,0.5,3,15.075990801799795,0,-18.29419708251953,103.88511657714844,350.0,0.0,0.0,0.0,0.13369145701157947,0.016711432126447434,viz.VizPrimitive(5)
843,1,5.0,0.5,3,15.092890291117362,0,-18.317604064941406,104.01786041259766,350.0,0.0,0.0,0.0,0.13479263298782485,0.016849079123478106,viz.VizPrimitive(5)
844,1,5.0,0.5,3,15.109351483418065,0,-18.340543746948242,104.14795684814453,350.0,0.0,0.0,0.0,0.13210489425631522,0.016513111782039402,viz.VizPrimitive(5)
845,1,5.0,0.5,3,15.126008883061028,0,-18.363658905029297,104.27904510498047,350.0,0.0,0.0,0.0,0.1331143055678865,0.016639288195985813,viz.VizPrimitive(5)
846,1,5.0,0.5,3,15.14263398395688,0,-18.386768341064453,104.41010284423828,350.0,0.0,0.0,0.0,0.13307808267391863,0.01663476033423983,viz.VizPrimitive(5)
847,1,5.0,0.5,3,15.15926180156978,0,-18.409883499145508,104.54119873046875,350.0,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
848,1,5.0,0.5,3,15.175911956633952,0,-18.433013916015625,104.67237854003906,350.0,0.0,0.0,0.0,0.13320124051337245,0.016650155064171557,viz.VizPrimitive(5)
849,1,5.0,0.5,3,15.192540981676649,0,-18.45611572265625,104.80339813232422,350.0,0.0,0.0,0.0,0.1330394449203709,0.016629930615046362,viz.VizPrimitive(5)
850,1,5.0,0.5,3,15.209361082484964,0,-18.479480743408203,104.9359130859375,350.0,0.0,0.0,0.0,0.13455839160691596,0.016819798950864495,viz.VizPrimitive(5)
851,1,5.0,0.5,3,15.226117491371404,0,-18.50269889831543,105.06758880615234,350.0,0.0,0.0,0.0,0.13370353130956403,0.016712941413695503,viz.VizPrimitive(5)
852,1,5.0,0.5,3,15.242558157365533,0,-18.525596618652344,105.19744110107422,350.0,0.0,0.0,0.0,0.13185857857742178,0.016482322322177723,viz.VizPrimitive(5)
853,1,5.0,0.5,3,15.25931064210513,0,-18.54886245727539,105.32939147949219,350.0,0.0,0.0,0.0,0.13398365502281706,0.016747956877852133,viz.VizPrimitive(5)
854,1,5.0,0.5,3,15.275941176435076,0,-18.57196617126465,105.46041870117188,350.0,0.0,0.0,0.0,0.13304910435876138,0.016631138044845173,viz.VizPrimitive(5)
855,1,5.0,0.5,3,15.29258016277361,0,-18.59508514404297,105.59153747558594,350.0,0.0,0.0,0.0,0.1331384541638556,0.01664230677048195,viz.VizPrimitive(5)
856,1,5.0,0.5,3,15.309240279133622,0,-18.61823081970215,105.7228012084961,350.0,0.0,0.0,0.0,0.13329059031845247,0.01666132378980656,viz.VizPrimitive(5)
857,1,5.0,0.5,3,15.326120449574411,0,-18.641637802124023,105.85554504394531,350.0,0.0,0.0,0.0,0.13479263298783906,0.016849079123479882,viz.VizPrimitive(5)
858,1,5.0,0.5,3,15.342653182090677,0,-18.664648056030273,105.98603820800781,350.0,0.0,0.0,0.0,0.1325057609494138,0.016563220118676725,viz.VizPrimitive(5)
859,1,5.0,0.5,3,15.359376688515109,0,-18.6878604888916,106.11768341064453,350.0,0.0,0.0,0.0,0.13367938271359492,0.016709922839199365,viz.VizPrimitive(5)
860,1,5.0,0.5,3,15.375955907078618,0,-18.71090316772461,106.24836730957031,350.0,0.0,0.0,0.0,0.13269653485760102,0.016587066857200128,viz.VizPrimitive(5)
861,1,5.0,0.5,3,15.392564103957291,0,-18.733983993530273,106.3792724609375,350.0,0.0,0.0,0.0,0.1329211168001052,0.01661513960001315,viz.VizPrimitive(5)
862,1,5.0,0.5,3,15.409288817811522,0,-18.75720977783203,106.51099395751953,350.0,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
863,1,5.0,0.5,3,15.426069979008833,0,-18.78048324584961,106.64299011230469,350.0,0.0,0.0,0.0,0.1340319522147695,0.016753994026846186,viz.VizPrimitive(5)
864,1,5.0,0.5,3,15.442668818306569,0,-18.80358123779297,106.77397918701172,350.0,0.0,0.0,0.0,0.1330128814647935,0.01662661018309919,viz.VizPrimitive(5)
865,1,5.0,0.5,3,15.459249546157325,0,-18.82662582397461,106.90467071533203,350.0,0.0,0.0,0.0,0.13270860915558558,0.016588576144448197,viz.VizPrimitive(5)
866,1,5.0,0.5,3,15.475876156340425,0,-18.849721908569336,107.03565979003906,350.0,0.0,0.0,0.0,0.13300805174560537,0.01662600646820067,viz.VizPrimitive(5)
867,1,5.0,0.5,3,15.492482240216951,0,-18.87278938293457,107.16648864746094,350.0,0.0,0.0,0.0,0.13284384129300975,0.016605480161626218,viz.VizPrimitive(5)
868,1,5.0,0.5,3,15.509292077871978,0,-18.896137237548828,107.29890441894531,350.0,0.0,0.0,0.0,0.13445938236344546,0.016807422795430682,viz.VizPrimitive(5)
869,1,5.0,0.5,3,15.52613783656351,0,-18.919504165649414,107.43142700195312,350.0,0.0,0.0,0.0,0.1345632213261041,0.016820402665763012,viz.VizPrimitive(5)
870,1,5.0,0.5,3,15.542573370980994,0,-18.94236183166504,107.5610580444336,350.0,0.0,0.0,0.0,0.1316315817752951,0.016453947721911888,viz.VizPrimitive(5)
871,1,5.0,0.5,3,15.559233789198455,0,-18.96551513671875,107.69236755371094,350.0,0.0,0.0,0.0,0.13333647265081083,0.016667059081351354,viz.VizPrimitive(5)
872,1,5.0,0.5,3,15.576004083527579,0,-18.988786697387695,107.82434844970703,350.0,0.0,0.0,0.0,0.13401987791677072,0.01675248473959634,viz.VizPrimitive(5)
873,1,5.0,0.5,3,15.592640655006518,0,-19.011911392211914,107.95549774169922,350.0,0.0,0.0,0.0,0.1331722621982152,0.0166465327747769,viz.VizPrimitive(5)
874,1,5.0,0.5,3,15.609423023633628,0,-19.035179138183594,108.08745574951172,350.0,0.0,0.0,0.0,0.13399089960159927,0.01674886245019991,viz.VizPrimitive(5)
875,1,5.0,0.5,3,15.626116948027995,0,-19.058395385742188,108.21912384033203,350.0,0.0,0.0,0.0,0.1336987015903759,0.016712337698796986,viz.VizPrimitive(5)
876,1,5.0,0.5,3,15.64273269134291,0,-19.081466674804688,108.34996795654297,350.0,0.0,0.0,0.0,0.13286316016979072,0.01660789502122384,viz.VizPrimitive(5)
877,1,5.0,0.5,3,15.659316135910712,0,-19.104520797729492,108.480712890625,350.0,0.0,0.0,0.0,0.132764150926306,0.01659551886578825,viz.VizPrimitive(5)
878,1,5.0,0.5,3,15.675918899355294,0,-19.12760353088379,108.61162567138672,350.0,0.0,0.0,0.0,0.13293319109810398,0.016616648887262997,viz.VizPrimitive(5)
879,1,5.0,0.5,3,15.692574185996108,0,-19.1507511138916,108.74290466308594,350.0,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
880,1,5.0,0.5,3,15.70919928689196,0,-19.173843383789062,108.87387084960938,350.0,0.0,0.0,0.0,0.13298390314963626,0.016622987893704533,viz.VizPrimitive(5)
881,1,5.0,0.5,3,15.72590830415881,0,-19.19704818725586,109.0054702758789,350.0,0.0,0.0,0.0,0.13362867066204842,0.016703583832756053,viz.VizPrimitive(5)
882,1,5.0,0.5,3,15.742705161943503,0,-19.220354080200195,109.13764190673828,350.0,0.0,0.0,0.0,0.13421065182494374,0.016776331478117967,viz.VizPrimitive(5)
883,1,5.0,0.5,3,15.759193823272122,0,-19.2432804107666,109.26766204833984,350.0,0.0,0.0,0.0,0.13202520388961148,0.016503150486201434,viz.VizPrimitive(5)
884,1,5.0,0.5,3,15.775898916392128,0,-19.266502380371094,109.39936828613281,350.0,0.0,0.0,0.0,0.13373492448432955,0.016716865560541194,viz.VizPrimitive(5)
885,1,5.0,0.5,3,15.792619404242064,0,-19.289730072021484,109.53109741210938,350.0,0.0,0.0,0.0,0.13375907308028445,0.016719884135035556,viz.VizPrimitive(5)
886,1,5.0,0.5,3,15.809218243539798,0,-19.31277847290039,109.66181182861328,350.0,0.0,0.0,0.0,0.13272792803235234,0.016590991004044042,viz.VizPrimitive(5)
887,1,5.0,0.5,3,15.825904621497926,0,-19.335969924926758,109.79334259033203,350.0,0.0,0.0,0.0,0.1335562248741411,0.016694528109267637,viz.VizPrimitive(5)
888,1,5.0,0.5,3,15.842801997813345,0,-19.35941505432129,109.92630767822266,350.0,0.0,0.0,0.0,0.13501962978995152,0.01687745372374394,viz.VizPrimitive(5)
889,1,5.0,0.5,3,15.859372462510814,0,-19.382450103759766,110.05693817138672,350.0,0.0,0.0,0.0,0.1326482376656628,0.01658102970820785,viz.VizPrimitive(5)
890,1,5.0,0.5,3,15.875949266214725,0,-19.405479431152344,110.18753814697266,350.0,0.0,0.0,0.0,0.13261684449088307,0.016577105561360383,viz.VizPrimitive(5)
891,1,5.0,0.5,3,15.892567424389236,0,-19.428577423095703,110.31853485107422,350.0,0.0,0.0,0.0,0.13302012604360414,0.016627515755450517,viz.VizPrimitive(5)
892,1,5.0,0.5,3,15.909283384377428,0,-19.451799392700195,110.45024108886719,350.0,0.0,0.0,0.0,0.13373492448431534,0.016716865560539418,viz.VizPrimitive(5)
893,1,5.0,0.5,3,15.92589248682845,0,-19.474872589111328,110.58109283447266,350.0,0.0,0.0,0.0,0.13286798988897885,0.016608498736122357,viz.VizPrimitive(5)
894,1,5.0,0.5,3,15.94269115575784,0,-19.4981746673584,110.71324920654297,350.0,0.0,0.0,0.0,0.13419374780777105,0.01677421847597138,viz.VizPrimitive(5)
895,1,5.0,0.5,3,15.959251961016921,0,-19.52121353149414,110.84391021728516,350.0,0.0,0.0,0.0,0.1326796308403999,0.01658495385504999,viz.VizPrimitive(5)
896,1,5.0,0.5,3,15.97592988696646,0,-19.54438018798828,110.97529602050781,350.0,0.0,0.0,0.0,0.13341133329832644,0.016676416662290805,viz.VizPrimitive(5)
897,1,5.0,0.5,3,15.992601473909556,0,-19.56754493713379,111.1066665649414,350.0,0.0,0.0,0.0,0.1333968441407336,0.0166746055175917,viz.VizPrimitive(5)
898,1,5.0,0.5,3,16.00922415994581,0,-19.590633392333984,111.23760223388672,350.0,0.0,0.0,0.0,0.1329573396940873,0.016619667461760912,viz.VizPrimitive(5)
899,1,5.0,0.5,3,16.025934384642458,0,-19.613849639892578,111.36927032470703,350.0,0.0,0.0,0.0,0.13369870159036168,0.01671233769879521,viz.VizPrimitive(5)
900,1,5.0,0.5,3,16.042695019533195,0,-19.637088775634766,111.50106811523438,350.0,0.0,0.0,0.0,0.1338291040085835,0.016728638001072937,viz.VizPrimitive(5)
901,1,5.0,0.5,3,16.059265182373217,0,-19.6601505279541,111.6318588256836,350.0,0.0,0.0,0.0,0.1328076183990845,0.016600952299885563,viz.VizPrimitive(5)
902,1,5.0,0.5,3,16.075975407069865,0,-19.683361053466797,111.76349639892578,350.0,0.0,0.0,0.0,0.13366489355598787,0.016708111694498484,viz.VizPrimitive(5)
903,1,5.0,0.5,3,16.092598696821018,0,-19.706457138061523,111.89448547363281,350.0,0.0,0.0,0.0,0.13301046660521365,0.016626308325651706,viz.VizPrimitive(5)
904,1,5.0,0.5,3,16.109201158408148,0,-19.72951889038086,112.02527618408203,350.0,0.0,0.0,0.0,0.1328052035394478,0.016600650442430975,viz.VizPrimitive(5)
905,1,5.0,0.5,3,16.126052350533776,0,-19.75290298461914,112.15789031982422,350.0,0.0,0.0,0.0,0.13465981570999475,0.016832476963749343,viz.VizPrimitive(5)
906,1,5.0,0.5,3,16.142702203740498,0,-19.77602195739746,112.28900909423828,350.0,0.0,0.0,0.0,0.1331408690234639,0.016642608627932987,viz.VizPrimitive(5)
907,1,5.0,0.5,3,16.159248217984548,0,-19.799022674560547,112.4194564819336,350.0,0.0,0.0,0.0,0.13245987861708386,0.016557484827135482,viz.VizPrimitive(5)
908,1,5.0,0.5,3,16.175889921040127,0,-19.82216453552246,112.55069732666016,350.0,0.0,0.0,0.0,0.13326885658207743,0.01665860707275968,viz.VizPrimitive(5)
909,1,5.0,0.5,3,16.19253132223826,0,-19.845285415649414,112.68181610107422,350.0,0.0,0.0,0.0,0.13314328388304375,0.01664291048538047,viz.VizPrimitive(5)
910,1,5.0,0.5,3,16.209165780715054,0,-19.868392944335938,112.8128662109375,350.0,0.0,0.0,0.0,0.13307083809513642,0.016633854761892053,viz.VizPrimitive(5)
911,1,5.0,0.5,3,16.22590830415881,0,-19.891645431518555,112.94473266601562,350.0,0.0,0.0,0.0,0.13390396465612753,0.01673799558201594,viz.VizPrimitive(5)
912,1,5.0,0.5,3,16.242685541209276,0,-19.9149227142334,113.07673645019531,350.0,0.0,0.0,0.0,0.13404402651272562,0.016755503314090703,viz.VizPrimitive(5)
913,1,5.0,0.5,3,16.25935924115452,0,-19.938114166259766,113.20825958251953,350.0,0.0,0.0,0.0,0.13355139515496717,0.016693924394370896,viz.VizPrimitive(5)
914,1,5.0,0.5,3,16.275920046413603,0,-19.961122512817383,113.3387451171875,350.0,0.0,0.0,0.0,0.13250093123022566,0.016562616403778208,viz.VizPrimitive(5)
915,1,5.0,0.5,3,16.29253156372422,0,-19.98419952392578,113.4696273803711,350.0,0.0,0.0,0.0,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
916,1,5.0,0.5,3,16.309253259003956,0,-20.00743293762207,113.60138702392578,350.0,0.0,0.0,0.0,0.13379288111465826,0.016724110139332282,viz.VizPrimitive(5)
917,1,5.0,0.5,3,16.32595774840906,0,-20.030637741088867,113.73299407958984,350.0,0.0,0.0,0.0,0.13363350038122235,0.016704187547652793,viz.VizPrimitive(5)
918,1,5.0,0.5,3,16.34276577491939,0,-20.0539493560791,113.86520385742188,350.0,0.0,0.0,0.0,0.1342492895785199,0.016781161197314987,viz.VizPrimitive(5)
919,1,5.0,0.5,3,16.359312694735788,0,-20.076963424682617,113.9957275390625,350.0,0.0,0.0,0.0,0.13253473926457104,0.01656684240807138,viz.VizPrimitive(5)
920,1,5.0,0.5,3,16.37587259442252,0,-20.099973678588867,114.126220703125,350.0,0.0,0.0,0.0,0.13250817580902208,0.01656352197612776,viz.VizPrimitive(5)
921,1,5.0,0.5,3,16.392609986289635,0,-20.123226165771484,114.25809478759766,350.0,0.0,0.0,0.0,0.13391120923492394,0.016738901154365493,viz.VizPrimitive(5)
922,1,5.0,0.5,3,16.409187695565894,0,-20.146255493164062,114.38870239257812,350.0,0.0,0.0,0.0,0.1326216742100712,0.0165777092762589,viz.VizPrimitive(5)
923,1,5.0,0.5,3,16.425932030154353,0,-20.169519424438477,114.52063751220703,350.0,0.0,0.0,0.0,0.13396675100563016,0.01674584387570377,viz.VizPrimitive(5)
924,1,5.0,0.5,3,16.44277386469904,0,-20.192890167236328,114.65318298339844,350.0,0.0,0.0,0.0,0.1345897847816957,0.016823723097711962,viz.VizPrimitive(5)
925,1,5.0,0.5,3,16.459280939332086,0,-20.21583366394043,114.78329467773438,350.0,0.0,0.0,0.0,0.1321217982734879,0.01651522478418599,viz.VizPrimitive(5)
926,1,5.0,0.5,3,16.47587464705318,0,-20.238889694213867,114.91405487060547,350.0,0.0,0.0,0.0,0.13277381036468228,0.016596726295585285,viz.VizPrimitive(5)
927,1,5.0,0.5,3,16.49256374172835,0,-20.26207733154297,115.04556274414062,350.0,0.0,0.0,0.0,0.13353449113779448,0.01669181139222431,viz.VizPrimitive(5)
928,1,5.0,0.5,3,16.50929811502097,0,-20.285327911376953,115.17742919921875,350.0,0.0,0.0,0.0,0.13389913493691097,0.01673739186711387,viz.VizPrimitive(5)
929,1,5.0,0.5,3,16.525905104469846,0,-20.308401107788086,115.30828094482422,350.0,0.0,0.0,0.0,0.13286798988897885,0.016608498736122357,viz.VizPrimitive(5)
930,1,5.0,0.5,3,16.542537751801937,0,-20.33149528503418,115.43925476074219,350.0,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
931,1,5.0,0.5,3,16.55929385883093,0,-20.354766845703125,115.57123565673828,350.0,0.0,0.0,0.0,0.13401987791678494,0.016752484739598117,viz.VizPrimitive(5)
932,1,5.0,0.5,3,16.575948239899397,0,-20.377914428710938,115.70250701904297,350.0,0.0,0.0,0.0,0.13329783489723468,0.016662229362154335,viz.VizPrimitive(5)
933,1,5.0,0.5,3,16.592603526540213,0,-20.40105628967285,115.83375549316406,350.0,0.0,0.0,0.0,0.133273686301294,0.01665921078766175,viz.VizPrimitive(5)
934,1,5.0,0.5,3,16.609253983461834,0,-20.42417335510254,115.96485900878906,350.0,0.0,0.0,0.0,0.13312637986587106,0.016640797483233882,viz.VizPrimitive(5)
935,1,5.0,0.5,3,16.625906251528153,0,-20.44731903076172,116.09612274169922,350.0,0.0,0.0,0.0,0.1332881754588584,0.0166610219323573,viz.VizPrimitive(5)
936,1,5.0,0.5,3,16.64262553194829,0,-20.470544815063477,116.22783660888672,350.0,0.0,0.0,0.0,0.13374699878232832,0.01671837484779104,viz.VizPrimitive(5)
