"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"990","14_3_79",1.5,11,0.0593938597902098,0.166800000000023,14,FALSE,17,0.147424283916084,0.266799999999989
"991","14_3_80",2,26,0.0782400775058275,0.416899999999998,14,FALSE,32,0.254055945920746,0.516799999999989
"992","14_3_81",1,32,0.0643705659673659,0.516900000000021,14,FALSE,38,0.171328712820513,0.616700000000037
"993","14_3_82",1,23,0.0726923306526806,0.366199999999992,14,FALSE,29,0.296643376550117,0.466099999999983
"994","14_3_84",2,34,0.0600466628205128,0.548600000000022,14,FALSE,41,0.294522152214452,0.665300000000002
"995","14_3_85",2,42,0.064860104079254,0.683299999999974,14,FALSE,60,0.208041958041958,0.987000000000023
"996","14_3_86",1.5,29,0.0739976651515151,0.46690000000001,14,FALSE,35,0.422447587505828,0.566700000000026
"997","14_3_87",0.5,25,0.0868880934731934,0.400100000000009,14,FALSE,30,0.337028021212121,0.483499999999992
"998","14_3_89",2,30,0.0770162572261072,0.482799999999997,14,FALSE,37,0.333275106993007,0.599499999999978
"999","14_3_9",1,33,0.060291355011655,0.532670000000003,14,FALSE,40,0.157948745920746,0.64931
"1000","15_1_0",0.5,30,0.346573428674178,0.4839852548673,15,FALSE,40,0.563916079699993,0.65071682088563
"1001","15_1_10",2,29,0.0569463868588556,0.466713575314401,15,FALSE,39,0.214079252232815,0.633396240425903
"1002","15_1_12",1.5,31,0.0657575917028601,0.499709914990895,15,FALSE,40,0.197762243432321,0.649830869270893
"1003","15_1_14",1.5,34,0.0685314885785667,0.550079056466103,15,FALSE,41,0.235617689197853,0.666760846191011
"1004","15_1_16",1,48,0.0541724814731619,0.783320685506212,15,FALSE,58,0.192622363150537,0.949974372302606
"1005","15_1_17",1,36,0.0549067562936624,0.583468414541997,15,FALSE,46,0.228846144703996,0.750093424880689
"1006","15_1_18",2,23,0.0682867045724858,0.366646019617093,15,FALSE,33,0.277634026388536,0.533322345722098
"1007","15_1_19",0.5,40,0.0651864743072948,0.649802494670709,15,FALSE,48,0.134860132560394,0.783109687148908
"1008","15_1_2",0.5,34,0.0528671181302664,0.549952578194699,15,FALSE,40,0.134207463425982,0.650015002315197
"1009","15_1_20",0.5,35,0.0577622365927223,0.566699931358002,15,FALSE,42,0.159988342890177,0.683324971882001
"1010","15_1_21",1.5,43,0.0551515220640562,0.699611690577001,15,FALSE,53,0.20331003627195,0.866233984198999
"1011","15_1_24",1,39,0.0575174835873095,0.633385977273008,15,FALSE,46,0.154930085447423,0.749977511620003
"1012","15_1_25",1,40,0.0670629310354346,0.649930784087005,15,FALSE,49,0.200128203132005,0.799965407136
"1013","15_1_26",0.5,126,0.0661655027410644,2.08334465298799,15,FALSE,132,0.173041969537735,2.183477711752
"1014","15_1_27",2,34,0.0513985961087325,0.549386595477017,15,FALSE,45,0.263927732952512,0.732694361483993
"1015","15_1_3",1.5,22,0.0580069747056573,0.350073441917399,15,FALSE,33,0.22770396075434,0.533399923086698
"1016","15_1_30",0.5,29,0.0510722604777777,0.466684596998988,15,FALSE,151,0.207062949120375,2.49994958980599
"1017","15_1_31",2,27,0.055559437813146,0.433244526872016,15,FALSE,44,0.159743568818748,0.716645808316997
"1018","15_1_33",0.5,35,0.0535198124907129,0.566056974990005,15,FALSE,44,0.193846158722377,0.716076203309001
"1019","15_1_34",2,31,0.0512354247410953,0.500191075765002,15,FALSE,45,0.279673704907889,0.733429686231005
"1020","15_1_35",1,26,0.0582517530130861,0.416565393491993,15,FALSE,34,0.20151514531084,0.54995288005199
"1021","15_1_36",1.5,25,0.0538461447404675,0.400088504603985,15,FALSE,35,0.265641024173129,0.566795922026984
"1022","15_1_37",0.5,71,0.0552330996367934,1.16675722390198,15,FALSE,111,0.159988330030219,1.83352591838599
"1023","15_1_39",0.5,68,0.05678321180609,1.116708051323,15,FALSE,138,0.144242418708501,2.28337290684499
"1024","15_1_4",1,27,0.0803613271955009,0.4332982574977,15,FALSE,37,0.300151525865286,0.600081441140002
"1025","15_1_40",1.5,21,0.0607808830546506,0.333417853420002,15,FALSE,30,0.260827508974833,0.483371276815006
"1026","15_1_41",1,34,0.0772610677532105,0.550073019317011,15,FALSE,41,0.219708619539416,0.666780466925019
"1027","15_1_42",2,13,0.0520512811613804,0.200036102150989,15,FALSE,37,0.239044297634437,0.599995109909003
"1028","15_1_43",0,69,0.0526223704435952,1.132725211316,15,FALSE,76,0.154440545700577,1.249304671365
"1029","15_1_44",2,24,0.0559673672390013,0.383353527597023,15,FALSE,39,0.236025613608895,0.633424313169002
"1030","15_1_45",1.5,33,0.0617599001670984,0.533257144512987,15,FALSE,41,0.210734284187109,0.666644329214989
"1031","15_1_46",1.5,27,0.0530302953105289,0.432727143202982,15,FALSE,37,0.250221447304644,0.599478631812985
"1032","15_1_47",1,36,0.0666550063204653,0.583466603397,15,FALSE,42,0.154358967444002,0.683346705618021
"1033","15_1_48",1.5,44,0.0522960587849706,0.716709802096005,15,FALSE,55,0.175489460081209,0.900120501494001
"1034","15_1_49",2,31,0.0670629474475528,0.499323537455012,15,FALSE,40,0.221829840385339,0.649389251822015
"1035","15_1_51",1.5,31,0.067226156540267,0.500017205875025,15,FALSE,41,0.297785578664644,0.666650064507024
"1036","15_1_54",0.5,143,0.0561305340857077,2.36679996691697,15,FALSE,151,0.156398600136688,2.49999909442801
"1037","15_1_55",1.5,24,0.0651865098668838,0.383503550749026,15,FALSE,31,0.211631718389083,0.500080294080988
"1038","15_1_57",2,29,0.0546620035921777,0.466697275011995,15,FALSE,38,0.197843794639294,0.616647981689994
"1039","15_1_59",1,28,0.0509906462057209,0.450034140077037,15,FALSE,37,0.194580441900901,0.600031030946013
"1040","15_1_6",1.5,22,0.0726107339046916,0.350012164855201,15,FALSE,35,0.223543121243907,0.566666727038097
"1041","15_1_60",1.5,35,0.0700000117778222,0.566615713128954,15,FALSE,45,0.195396311390095,0.73330652839195
"1042","15_1_61",2,30,0.0594754991206255,0.483287360443967,15,FALSE,40,0.222074541248085,0.649979081278957
"1043","15_1_64",0.5,44,0.0588228353809366,0.716723083823979,15,FALSE,52,0.136247088824396,0.850097288656002
"1044","15_1_65",1.5,34,0.0573542954656349,0.549692980787995,15,FALSE,44,0.213834513369557,0.716282070090017
"1045","15_1_68",1,36,0.0671445098998663,0.583378159165022,15,FALSE,42,0.171328682391655,0.683416132832008
"1046","15_1_7",1.5,24,0.05449886592257,0.383361677747907,15,FALSE,101,0.164801876314662,1.6667454514611
"1047","15_1_70",1.5,36,0.0643706054259569,0.583463886680022,15,FALSE,44,0.214813527822634,0.716792209180028
"1048","15_1_71",1,40,0.0659207524710046,0.650019228318968,15,FALSE,46,0.152482511019791,0.750019167947983
"1049","15_1_72",0,51,0.0504195816936472,0.832677698951954,15,FALSE,57,0.132657361666222,0.932637189682964
"1050","15_1_73",2,45,0.0571095196656135,0.733289624373981,15,FALSE,55,0.268170141326241,0.899909804994024
"1051","15_1_74",2,32,0.0683683044079578,0.516720789706994,15,FALSE,40,0.260664317756892,0.649995683437965
"1052","15_1_75",1,45,0.0628205453043495,0.734258284929979,15,FALSE,55,0.177773883466399,0.900096051039952
"1053","15_1_77",0.5,61,0.0601281993316881,1.00009719809901,15,FALSE,71,0.175244744458955,1.16680733223899
"1054","15_1_78",2,28,0.0670629352904284,0.450015424915989,15,FALSE,37,0.180221450818206,0.600070574271967
"1055","15_1_79",2,32,0.0566200458711678,0.516807120937983,15,FALSE,40,0.154032639829152,0.650246828835975
"1056","15_1_8",1.5,31,0.0516433737703136,0.500088142375297,15,FALSE,40,0.215792556256403,0.650043376915498
"1057","15_1_82",2,33,0.0602097669507795,0.53276451315503,15,FALSE,42,0.201351985331008,0.682688958235985
"1058","15_1_84",1,34,0.0511538373666764,0.550051587438986,15,FALSE,40,0.1446503145503,0.650126387714977
"1059","15_1_87",2,31,0.073100220768046,0.500060673348003,15,FALSE,37,0.1877272319231,0.600090496864027
"1060","15_1_88",1.5,22,0.0509906541078518,0.355860049226976,15,FALSE,31,0.148484867352705,0.500086331230989
"1061","15_1_89",2,27,0.0570279575172281,0.432704503895025,15,FALSE,36,0.174265709338766,0.582746673380029
"1062","15_2_0",0.5,45,0.1527272758784,0.734213911885391,15,FALSE,55,0.225174830475332,0.900918914448161
"1063","15_2_10",2,27,0.0686130334030501,0.433444356503294,15,FALSE,36,0.281958029212514,0.5834910538508
"1064","15_2_11",1.5,28,0.0744871705735758,0.450073683403502,15,FALSE,38,0.27347316626798,0.616619003375405
"1065","15_2_12",1,49,0.0549067593329436,0.800065020094593,15,FALSE,56,0.130617737179592,0.916744696817403
"1066","15_2_13",1.5,21,0.0528671998869288,0.333438077868394,15,FALSE,35,0.14872962977989,0.566754265698592
"1067","15_2_14",1,27,0.0553962598730633,0.433351686266207,15,FALSE,36,0.334825199922343,0.583259227329407
"1068","15_2_15",1.5,40,0.0575989873814972,0.650005342876895,15,FALSE,50,0.199312316926765,0.816760453776297
"1069","15_2_18",2,28,0.0588228390280739,0.449231501119002,15,FALSE,36,0.132820514532235,0.582570690486889
"1070","15_2_19",1.5,32,0.0602097943043097,0.516760936748199,15,FALSE,41,0.207797115742466,0.666673005673104
"1071","15_2_20",2,25,0.0637179599219547,0.400091221321006,15,FALSE,35,0.275594325853394,0.566812222329006
"1072","15_2_23",1,27,0.0559673845629035,0.43332089680699,15,FALSE,35,0.177529097940678,0.566646200731995
"1073","15_2_28",2,41,0.0568647748662597,0.666775637206001,15,FALSE,53,0.183076937889163,0.866746236290993
"1074","15_2_29",1,30,0.0605361352919976,0.483429535303003,15,FALSE,37,0.156969706286917,0.600093515438004
"1075","15_2_30",2,25,0.055396258657351,0.400102088189016,15,FALSE,34,0.144487153174299,0.550042833572007
"1076","15_2_31",1,26,0.0781585619999808,0.416703342347006,15,FALSE,34,0.275431255655828,0.550062152448987
"1077","15_2_32",0.5,54,0.0558858357873551,0.883333605004992,15,FALSE,80,0.202494109948198,1.31670310086099
"1078","15_2_33",1,38,0.0551515150737096,0.615900582644997,15,FALSE,46,0.14065272011957,0.749339384971023
"1079","15_2_34",1.5,27,0.064207454383512,0.433252978880006,15,FALSE,35,0.176713275864269,0.566641069154997
"1080","15_2_36",2,23,0.0632284241261737,0.366236700916005,15,FALSE,36,0.164638713419021,0.582919033984012
"1081","15_2_37",2,21,0.0594755027677628,0.333440794584988,15,FALSE,30,0.173531451234312,0.483418366577013
"1082","15_2_38",1,32,0.0606177156760698,0.516625704611016,15,FALSE,39,0.249976690832551,0.633274893730999
"1083","15_2_39",2,30,0.0794638773222346,0.483354976511976,15,FALSE,38,0.271270364297159,0.616638624108987
"1084","15_2_4",2,28,0.0642074639572478,0.450092398565399,15,FALSE,36,0.203799535672338,0.583415287630899
"1085","15_2_40",2,27,0.0567832273064241,0.433664712440986,15,FALSE,36,0.350571116714767,0.58341438205801
"1086","15_2_41",1,28,0.0646969877478681,0.449981013165996,15,FALSE,37,0.13216783255686,0.600056688829
"1087","15_2_44",2,30,0.0592307774198084,0.483281927010012,15,FALSE,38,0.23667833752635,0.616630775815992
"1088","15_2_45",1,35,0.0535198271552443,0.566773584575003,15,FALSE,42,0.144487163507856,0.683409491968007
"1089","15_2_46",2,34,0.057354322819165,0.549980047223016,15,FALSE,46,0.222890509209988,0.750007395508021
"1090","15_2_47",0.5,27,0.0643706479758926,0.433266260608008,15,FALSE,33,0.155174872188857,0.533293065549003
"1091","15_2_48",1,23,0.0598835201808067,0.366748349293005,15,FALSE,30,0.176386990191497,0.483318149903994
"1092","15_2_50",1.5,29,0.0507458704056995,0.466710556739997,15,FALSE,37,0.231130564442047,0.600084157856998
"1093","15_2_53",1.5,30,0.0691025752773929,0.483387577116986,15,FALSE,37,0.236759818829856,0.600100458159005
"1094","15_2_54",1,26,0.0686130808158354,0.416706964635978,15,FALSE,33,0.169289078572135,0.533405658378967
"1095","15_2_55",1,30,0.057272817809265,0.483416253575001,15,FALSE,39,0.185442959894112,0.632941944964955
"1096","15_2_56",2,29,0.0553146855675534,0.466678257991987,15,FALSE,36,0.19270392712249,0.583411363484004
"1097","15_2_57",1.5,26,0.051806518734196,0.416741376385005,15,FALSE,36,0.156072164019505,0.583447284519991
"1098","15_2_59",0.5,43,0.0598833925309991,0.699976938091027,15,FALSE,48,0.141060624471355,0.78346195479304
"1099","15_2_6",1.5,26,0.0719580418996877,0.416598597811799,15,FALSE,36,0.289137522450655,0.583315674672598
"1100","15_2_60",1.5,34,0.0575174811558846,0.550005403248974,15,FALSE,41,0.172878750415393,0.666653384938968
"1101","15_2_62",1.5,30,0.0575174872344468,0.483389690118997,15,FALSE,39,0.240431203569843,0.633438802325998
"1102","15_2_63",1,39,0.0515617642091426,0.63347230850303,15,FALSE,46,0.147424237259897,0.749974794902982
"1103","15_2_64",0.5,26,0.0623309693900577,0.416064913841012,15,FALSE,33,0.245163185578404,0.532701424948982
"1104","15_2_67",2,13,0.0536829368634657,0.199893625434015,15,FALSE,120,0.14122377065095,1.983218536945
"1105","15_2_68",1,36,0.0544988318826212,0.583330163829999,15,FALSE,45,0.165046657889317,0.733390444762961
"1106","15_2_7",1,31,0.067878787759648,0.500087538660402,15,FALSE,38,0.176713284678184,0.616784421257798
"1107","15_2_70",1.5,24,0.0721212379234931,0.382726569673991,15,FALSE,34,0.215384627590368,0.549416177506998
"1108","15_2_72",0.5,37,0.0531934861675563,0.600004769348004,15,FALSE,44,0.133391635574939,0.716707387237022
"1109","15_2_73",1.5,31,0.0681235249607989,0.500076369933993,15,FALSE,39,0.225011652687213,0.633421294593973
"1110","15_2_74",0.5,32,0.0698367987340425,0.516780557481979,15,FALSE,38,0.173694619904588,0.616822153438989
"1111","15_2_75",2,24,0.0523776349140492,0.383262064788994,15,FALSE,34,0.139021037063954,0.549925411023992
"1112","15_2_76",1.5,23,0.0770978990829353,0.366746840005021,15,FALSE,29,0.189195773054114,0.466747987064025
"1113","15_2_78",2,36,0.0724475704011939,0.583346162275006,15,FALSE,44,0.241573563579357,0.716762929007018
"1114","15_2_79",2,25,0.0527040014316985,0.40008910831898,15,FALSE,36,0.308146914749434,0.583445473376003
"1115","15_2_83",1,39,0.0558857519031961,0.632887610623015,15,FALSE,46,0.153298424882489,0.749426923631972
"1116","15_2_84",2,28,0.0738344417932705,0.450077607551009,15,FALSE,37,0.345186472182229,0.599952548008957
"1117","15_2_85",1.5,36,0.0519696770709154,0.583382687026017,15,FALSE,145,0.171818192049618,2.400042320414
"1118","15_2_86",1.5,42,0.0535198089195576,0.683359685488995,15,FALSE,50,0.158927752213045,0.816574207730014
"1119","15_2_88",2,31,0.05351981013527,0.500164210453022,15,FALSE,40,0.182750584744351,0.650104352120991
"1120","15_2_9",1.5,27,0.0723659766442849,0.433385192443204,15,FALSE,37,0.420489495794891,0.6000216733649
"1121","15_3_0",1.5,12,0.7460140098225,0.183328292313899,15,FALSE,22,0.886993030811244,0.350972071545
"1122","15_3_1",1,28,0.083706295573628,0.4500187453477,15,FALSE,35,0.329440581527623,0.566638956152801
"1123","15_3_12",1,29,0.0663287212555501,0.466627847798605,15,FALSE,34,0.151992983733995,0.549944428043503
"1124","15_3_14",1,37,0.0663287212555502,0.600072989131391,15,FALSE,44,0.173368295936874,0.716732139547503
"1125","15_3_16",0.5,39,0.0525407810936442,0.633401975717405,15,FALSE,48,0.160477871904562,0.783475840235312
"1126","15_3_17",1.5,34,0.0648601503395811,0.550009327395202,15,FALSE,41,0.209592039499319,0.666756016471808
"1127","15_3_18",0.5,36,0.066410279148942,0.583575573936699,15,FALSE,43,0.146608390869239,0.700539902234397
"1128","15_3_19",2,11,0.0590676494759002,0.166696550554207,15,FALSE,39,0.211631732977631,0.6333820531257
"1129","15_3_2",2,23,0.0704894934743989,0.366107505926898,15,FALSE,31,0.232517523973278,0.499530309808399
"1130","15_3_20",1,32,0.0593939369722401,0.516687585387999,15,FALSE,40,0.251526834838317,0.650078694238005
"1131","15_3_21",1,37,0.068694624728534,0.600147246063997,15,FALSE,43,0.158030270731254,0.700071419472991
"1132","15_3_24",0.5,31,0.0525407871722063,0.500175681035998,15,FALSE,38,0.1797319366868,0.616784119399995
"1133","15_3_26",1.5,25,0.0624941070596655,0.399348953851984,15,FALSE,31,0.185361274958768,0.499318707735995
"1134","15_3_27",0.5,13,0.0572727059637194,0.20011217022801,15,FALSE,39,0.152808906106683,0.634138809751988
"1135","15_3_28",1.5,29,0.0604545694964748,0.466738025767995,15,FALSE,38,0.230641102804727,0.616710466183008
"1136","15_3_29",1.5,34,0.0518881051968305,0.549968576639998,15,FALSE,43,0.192377613488334,0.699931961331004
"1137","15_3_30",0.5,26,0.0518880504897702,0.416008164640004,15,FALSE,32,0.144405485866786,0.516044629020001
"1138","15_3_31",2,23,0.0553146794889913,0.366748953007004,15,FALSE,33,0.277226147500229,0.533453653713025
"1139","15_3_32",2,26,0.0597202658028035,0.416725076082997,15,FALSE,37,0.259685372903353,0.600083554141975
"1140","15_3_35",2,24,0.0575991527183906,0.383335114292976,15,FALSE,36,0.24149183244694,0.583416193203988
"1141","15_3_37",1.5,28,0.0598018486183006,0.44999278560698,15,FALSE,36,0.211142178946165,0.583410759769976
"1142","15_3_39",2,34,0.0660022495787737,0.550043739144002,15,FALSE,46,0.205757564806437,0.750047844405003
"1143","15_3_4",1,30,0.059149188525749,0.4835273371162,15,FALSE,38,0.162925423841515,0.616807362423899
"1144","15_3_40",1,37,0.0590676725744366,0.599396224729986,15,FALSE,47,0.153461656161954,0.766013386775001
"1145","15_3_41",1.5,29,0.0527038677033288,0.466675239418009,15,FALSE,39,0.312144529847275,0.633504909107018
"1146","15_3_42",1.5,33,0.0774241768535756,0.533409884382024,15,FALSE,39,0.19882300239065,0.633450574767011
"1147","15_3_43",2,19,0.0534381920641119,0.300096413269983,15,FALSE,47,0.179568752820119,0.766762295106986
"1148","15_3_45",2,21,0.066899841690397,0.333290771432985,15,FALSE,29,0.203065415779193,0.466648374106001
"1149","15_3_46",1.5,27,0.0719579908397647,0.433396059311008,15,FALSE,34,0.190093255751616,0.550071208172
"1150","15_3_47",1.5,24,0.0535196812697502,0.383294665394004,15,FALSE,35,0.264906714429388,0.566684234770008
"1151","15_3_48",2,31,0.0770163685430736,0.499991849848016,15,FALSE,41,0.215792641356275,0.666757223901016
"1152","15_3_49",2,19,0.0590676361030632,0.299401537420977,15,FALSE,41,0.176876567321501,0.666020088009986
"1153","15_3_5",2,16,0.05368298609982,0.249400058318905,15,FALSE,28,0.167575751611473,0.4494823446597
"1154","15_3_53",1,37,0.0588229034608337,0.600019258505995,15,FALSE,45,0.153216651200137,0.733381389040005
"1155","15_3_55",2,29,0.0622494327716338,0.466745270346053,15,FALSE,38,0.188869638737542,0.616703221603018
"1156","15_3_6",0.5,36,0.0606992845108736,0.583365179294198,15,FALSE,43,0.192703931985341,0.700058439602195
"1157","15_3_60",1.5,34,0.0624125886769284,0.550094753053997,15,FALSE,41,0.137634021002097,0.666779561352996
"1158","15_3_61",1.5,35,0.0558859148086645,0.566731022673991,15,FALSE,43,0.180058252144527,0.700072626901999
"1159","15_3_62",1,39,0.0575175589614814,0.633475628935003,15,FALSE,46,0.181689871983094,0.750216280862958
"1160","15_3_64",1.5,26,0.0643707221343523,0.416767939841009,15,FALSE,36,0.247447517785159,0.583335899122005
"1161","15_3_65",1.5,34,0.0533567733697957,0.550176858279997,15,FALSE,43,0.242715682877805,0.700066287895993
"1162","15_3_66",2,25,0.0601281823117138,0.400128651644991,15,FALSE,34,0.235372898809282,0.550107431067033
"1163","15_3_68",1.5,20,0.0715501582150136,0.316797884099969,15,FALSE,40,0.1325759375012,0.65012065242297
"1164","15_3_69",1,43,0.0638810380216522,0.69996908979698,15,FALSE,52,0.183403204718391,0.850016390859992
