"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"654","13_1_30",1,29,0.0930885747123925,0.465709246480003,13,352.037669658661,FALSE,34,0.263764567796406,0.549125363244002,351.978700637817,124.583549499512,1121.57653808594
"655","13_1_32",1.5,29,0.0782400915805696,0.466496481440004,13,350.402756690979,FALSE,37,0.278041954104796,0.599838327053021,350.268114089966,111.195465087891,1195.43212890625
"656","13_1_35",1,32,0.0673892835913867,0.516791377602999,13,346.869655609131,FALSE,38,0.257564092905419,0.616747276748981,346.8014087677,85.060676574707,1304.45520019531
"657","13_1_36",1.5,44,0.060699293324789,0.716835086047979,13,347.338032722473,FALSE,51,0.15745920652311,0.833510974351981,347.408067703247,75.8866271972656,1342.42370605469
"658","13_1_37",1.5,45,0.0505827491482098,0.733415316850994,13,348.670967102051,FALSE,88,0.178834512799388,1.44995700091201,349.015069007874,67.3195343017578,1383.80932617188
"659","13_1_38",2,34,0.0600466195269789,0.550062921445004,13,349.485253334045,FALSE,43,0.147995346753331,0.700049594595015,349.596068382263,61.9234962463379,1414.671875
"660","13_1_39",1,31,0.0527039635166663,0.499980228569001,13,351.282406806946,FALSE,107,0.155745926129931,1.766561591325,349.138126373291,54.7129859924316,1459.96313476562
"661","13_1_4",2,41,0.0564568796133218,0.666720094806301,13,2.03545594215393,FALSE,49,0.152482515426748,0.800108124065602,2.11713862419128,5.58090496063232,165.033538818359
"662","13_1_40",0,78,0.0513986058724229,1.28319087338699,13,350.380696296692,FALSE,151,0.183321655202018,2.499860996281,349.675321578979,47.5448570251465,1502.55859375
"663","13_1_41",1.5,39,0.053682982785104,0.632427077380981,13,350.009537696838,FALSE,49,0.190990684653843,0.799053748405981,350.131969451904,43.557445526123,1525.95251464844
"664","13_1_44",1,33,0.0713053576733444,0.533340215603005,13,352.273941040039,FALSE,118,0.302517487958403,1.94994447397599,351.581644058228,27.0077095031738,1646.00598144531
"665","13_1_45",2,46,0.0800349640210611,0.749179334719997,13,351.326160430908,FALSE,51,0.204207467453636,0.832406490945004,351.377384185791,22.506778717041,1674.04455566406
"666","13_1_46",1.5,31,0.0698368212247232,0.500103384959004,13,350.266460418701,FALSE,37,0.251037297218969,0.600093091741002,350.19702911377,17.7007656097412,1709.17553710938
"667","13_1_47",1,25,0.0584149237158806,0.399915662022011,13,351.493139266968,FALSE,33,0.159417238772471,0.53325660207301,351.58057975769,11.1612386703491,1745.38122558594
"668","13_1_48",0.5,33,0.0722843816716635,0.533448883005008,13,348.983823776245,FALSE,40,0.243776198997572,0.650153447429005,348.888700485229,5.13792610168457,1783.15795898438
"669","13_1_5",2,34,0.0643706346220512,0.550077108577803,13,5.3881139755249,FALSE,43,0.247447557713715,0.700238253280205,5.53244781494141,8.79439926147461,201.41520690918
"670","13_1_50",2,58,0.0542540793710916,0.949961981502014,13,348.55145740509,FALSE,67,0.281386942181265,1.099998762399,348.693216323853,-10.3801584243774,1859.86486816406
"671","13_1_51",1.5,32,0.0646153745395597,0.516734327217023,13,347.641059875488,FALSE,107,0.228682984220785,1.76668565327702,345.622815132141,-18.7163848876953,1901.55395507812
"672","13_1_52",1.5,45,0.0854195801553151,0.732800742319995,13,347.868658065796,FALSE,51,0.288566441070571,0.832860479206005,347.949767112732,-25.5000953674316,1930.63720703125
"673","13_1_53",1,34,0.0892540549811646,0.550105482843975,13,347.654741287231,FALSE,141,0.322505821862491,2.33319840464199,346.763731002808,-35.5282020568848,1978.92565917969
"674","13_1_54",2,39,0.0618414913406184,0.63337097451398,13,346.578774452209,FALSE,47,0.203065285261065,0.766740288832011,346.593332290649,-41.5079879760742,2002.99255371094
"675","13_1_56",1.5,39,0.0655128055692831,0.633392406141013,13,350.348683357239,FALSE,44,0.204044275836788,0.716696233255959,350.303221702576,-56.0510330200195,2075.79711914062
"676","13_1_57",1.5,31,0.0651048971714542,0.499967248853011,13,351.171566963196,FALSE,38,0.357097902732504,0.616712563552028,351.064818382263,-62.7687149047852,2111.69702148438
"677","13_1_58",2,29,0.0810955739596371,0.466649823219029,13,347.292542457581,FALSE,35,0.369335678392492,0.566728576901028,347.197951316833,-70.6973419189453,2147.62451171875
"678","13_1_59",2,45,0.074079263229998,0.733383320339044,13,342.416095733643,FALSE,52,0.402296043363658,0.850133766553995,342.539129257202,-82.1164932250977,2185.53125
"679","13_1_6",0.5,35,0.0590676016072223,0.5657276293813,13,9.45505428314209,FALSE,123,0.196538463360815,2.03252053134729,7.90037202835083,16.1657981872559,248.835891723633
"680","13_1_60",1,40,0.0524591906799441,0.649985616661979,13,343.304943084717,FALSE,49,0.510641033017665,0.800521965756957,343.487663269043,-92.0942840576172,2221.08959960938
"681","13_1_61",0.5,43,0.0502564057290971,0.699943945732002,13,341.905517578125,FALSE,150,0.24671325876892,2.48322492250702,342.068752288818,-106.860542297363,2269.67407226562
"682","13_1_62",0.5,38,0.07424240996996,0.616562844019029,13,341.414270401001,FALSE,43,0.220279688306483,0.699998581286991,341.364074707031,-114.221580505371,2291.53442382812
"683","13_1_64",2,32,0.0559673645036484,0.516749721766018,13,343.218154907227,FALSE,37,0.252995333723324,0.600094299156979,343.173851013184,-137.086929321289,2361.76293945312
"684","13_1_65",2,36,0.106958037644998,0.583467582853984,13,343.772323608398,FALSE,42,0.495466213409587,0.68341714306797,343.896604537964,-148.855728149414,2397.88134765625
"685","13_1_66",1.5,36,0.0500932440491684,0.582427394327965,13,345.466725349426,FALSE,42,0.25780886025244,0.682467208856963,345.40660572052,-157.949661254883,2434.0869140625
"686","13_1_67",1,43,0.0512354281412911,0.700040538978953,13,346.183517456055,FALSE,51,0.217587416796209,0.833380573468958,346.086159706116,-168.051956176758,2471.26513671875
"687","13_1_68",1,51,0.0775874125874126,0.833300000000008,13,345.1727,FALSE,58,0.165780892540793,0.949900000000014,345.157,-178.1117,2508.042
"688","13_1_69",1.5,40,0.0778321673659673,0.649900000000002,13,345.642,FALSE,46,0.257727272727273,0.749899999999968,345.7178,-186.6656,2542.733
"689","13_1_70",1.5,39,0.0514801817016317,0.633299999999963,13,346.0474,FALSE,44,0.204207451165501,0.716599999999971,346.009,-195.0662,2578.829
"690","13_1_73",0.5,39,0.0676340317016317,0.632499999999993,13,346.3798,FALSE,78,0.186340326340326,1.28249999999997,345.23,-224.2583,2691.629
"691","13_1_74",2,31,0.0767715617715617,0.500100000000032,13,346.3827,FALSE,96,0.317529137529138,1.58340000000004,343.1342,-234.0166,2730.138
"692","13_1_75",2,29,0.0588228435897435,0.466700000000003,13,345.5567,FALSE,36,0.380594405594406,0.583300000000008,345.4461,-241.8515,2758.4
"693","13_1_76",2,21,0.0580069871794872,0.333399999999983,13,343.8756,FALSE,28,0.235454555944056,0.45010000000002,343.7764,-252.3238,2793.118
"694","13_1_77",1.5,51,0.0602913806526806,0.8322,13,342.8254,FALSE,61,0.164067613286713,0.998999999999967,342.9387,-265.3295,2832.764
"695","13_1_78",1.5,36,0.0594755244755244,0.583300000000008,13,342.9743,FALSE,41,0.362319347319347,0.666600000000017,343.0326,-274.8372,2866.095
"696","13_1_79",1,11,0.0533566441958042,0.166800000000023,13,343.1085,FALSE,43,0.290687645687646,0.700199999999995,343.4193,-285.0043,2902.289
"697","13_1_8",2,37,0.0558041913504332,0.600026683884401,13,9.41118907928467,FALSE,134,0.192540794154271,2.2166737451405,5.46222543716431,27.9295444488525,323.906097412109
"698","13_1_80",0.5,20,0.0602097958041958,0.315899999999999,13,344.0853,FALSE,62,0.206736597575758,1.01580000000001,343.076,-296.8903,2940.194
"699","13_1_81",0.5,34,0.0624941779720279,0.550200000000018,13,344.1026,FALSE,41,0.240512820512821,0.666800000000023,344.0198,-306.6248,2973.325
"700","13_1_82",0.5,43,0.0799533799533799,0.70010000000002,13,343.128,FALSE,48,0.220279712121212,0.783299999999997,343.1129,-317.6568,3009.823
"701","13_1_83",0,48,0.0538461538461538,0.782399999999996,13,343.66,FALSE,54,0.239941725058275,0.882300000000043,343.5909,-328.2376,3046.457
"702","13_1_85",0.5,45,0.0579254052447552,0.733299999999986,13,343.0006,FALSE,123,0.168391604195804,2.0333,341.526,-352.5765,3126.566
"703","13_1_87",1.5,35,0.0710606085081585,0.566699999999969,13,343.2382,FALSE,110,0.233578086060606,1.81659999999999,340.8233,-373.2364,3196.49
"704","13_2_1",2,30,0.0649417249417249,0.483319999999999,13,0.3841828,FALSE,37,0.29011655011655,0.600209999999999,0.288975,0.1965193,51.75513
"705","13_2_11",1.5,36,0.0721212263636363,0.583260000000003,13,351.9161,FALSE,120,0.225501165151515,1.98334000000001,349.2864,-44.27022,432.9722
"706","13_2_12",1,100,0.0531934731934731,1.64991000000001,13,350.832,FALSE,107,0.239452214452214,1.76660000000001,350.9089,-50.21161,468.0686
"707","13_2_14",2,44,0.0573543151515151,0.716799999999992,13,349.9915,FALSE,51,0.185524475524476,0.833429999999993,350.0638,-60.20757,534.5037
"708","13_2_16",2,35,0.0638811188811188,0.566510000000008,13,357.7237,FALSE,41,0.336946386946387,0.666440000000009,357.7983,-67.39124,607.3031
"709","13_2_18",2,37,0.0531934733100233,0.600020000000001,13,358.7193,FALSE,132,0.149219114219114,2.18345000000001,355.693,-69.73771,693.7838
"710","13_2_19",1,61,0.0740792597902097,1.00003000000001,13,356.3749,FALSE,66,0.239370624382284,1.08337,356.4279,-71.70535,722.1122
"711","13_2_2",1.5,30,0.077179487062937,0.482589999999998,13,358.6407,FALSE,36,0.223869463869464,0.582599999999999,358.5707,-1.126665,88.79155
"712","13_2_20",1.5,34,0.0523776219114219,0.5501,13,356.782,FALSE,40,0.202249419207459,0.649999999999991,356.8362,-73.37215,755.9352
"713","13_2_22",1,47,0.0558857804195804,0.766599999999997,13,359.7428,FALSE,56,0.197843822843823,0.916599999999988,359.6295,-74.55669,832.7167
"714","13_2_23",2,47,0.0526223779720279,0.766900000000007,13,358.9978,FALSE,53,0.16137529020979,0.866799999999998,359.0462,-75.58711,869.6315
"715","13_2_26",1.5,28,0.0772610689976689,0.449999999999989,13,358.4769,FALSE,34,0.307412587412587,0.549999999999983,358.5562,-75.76711,978.9448
"716","13_2_28",1.5,40,0.0514801865967366,0.650100000000009,13,359.9808,FALSE,46,0.277470863310023,0.750100000000003,359.916,-75.75644,1055.186
"717","13_2_3",1,56,0.0823193473193473,0.91666,13,355.314,FALSE,62,0.20037296037296,1.01671,355.3811,-4.039645,129.4812
"718","13_2_30",1,35,0.0553146854312354,0.566699999999997,13,359.8813,FALSE,41,0.177610723449883,0.666699999999992,359.9344,-76.40643,1129.158
"719","13_2_32",1,42,0.0778321681818181,0.682799999999986,13,359.6929,FALSE,47,0.298846151328671,0.766299999999973,359.6345,-76.0856,1204.615
"720","13_2_33",2,32,0.0555594405594405,0.516799999999989,13,359.3574,FALSE,39,0.207878787878788,0.633499999999998,359.2804,-77.02367,1240.864
"721","13_2_36",1.5,36,0.050909091025641,0.583400000000012,13,356.8474,FALSE,46,0.233659673659674,0.750100000000003,356.6969,-84.24627,1353.417
"722","13_2_40",0.5,69,0.0547435897435897,1.1335,13,354.5119,FALSE,75,0.22460372960373,1.23330000000001,354.4553,-102.3168,1505.244
"723","13_2_41",2,51,0.0616783122377622,0.833399999999983,13,353.2852,FALSE,57,0.192785546620047,0.933400000000006,353.3441,-106.4239,1539.934
"724","13_2_42",2,36,0.0522960374125874,0.583300000000008,13,355.7415,FALSE,44,0.222400932400932,0.7166,355.8436,-109.196,1575.421
"725","13_2_44",1.5,45,0.0827272784382284,0.733499999999992,13,356.5694,FALSE,50,0.236923071934732,0.816899999999976,356.5162,-113.0589,1650.779
"726","13_2_45",1,31,0.0632284383449883,0.500100000000003,13,356.4171,FALSE,40,0.26490675990676,0.650000000000006,356.2753,-116.1428,1686.638
"727","13_2_46",2,39,0.0669813620046619,0.633499999999998,13,352.7024,FALSE,45,0.320547782051282,0.733399999999989,352.7811,-120.6197,1724.367
"728","13_2_49",1.5,38,0.0567832167832167,0.616499999999974,13,354.1525,FALSE,44,0.24899766983683,0.716499999999996,354.086,-131.9143,1835.519
"729","13_2_5",1.5,29,0.0793006999999999,0.465869999999999,13,352.4394,FALSE,34,0.314184144149184,0.549249999999997,352.5,-11.68672,199.8368
"730","13_2_50",2,33,0.0546619962703962,0.533300000000025,13,351.0587,FALSE,39,0.231375291048951,0.633400000000023,351.0004,-137.3608,1871.773
"731","13_2_51",1.5,28,0.0584149182983683,0.450099999999992,13,348.1561,FALSE,36,0.302762237762238,0.583799999999997,348.0286,-144.9863,1907.908
"732","13_2_52",2,45,0.0815034963869463,0.733499999999992,13,343.4623,FALSE,51,0.253484848484849,0.833399999999983,343.5387,-155.5833,1945.773
"733","13_2_53",0.5,43,0.0535198128205128,0.70010000000002,13,343.0155,FALSE,80,0.239615384498834,1.31670000000003,342.3348,-166.8201,1985.402
"734","13_2_54",2,33,0.0784848425407925,0.533299999999997,13,343.2086,FALSE,38,0.215058281724942,0.616800000000012,343.1595,-176.108,2015.745
"735","13_2_59",1,49,0.0572727286480186,0.79989999999998,13,340.2204,FALSE,56,0.235291375291375,0.91659999999996,340.2945,-240.9329,2193.318
"736","13_2_60",1.5,45,0.0686130534965035,0.733200000000011,13,340.5675,FALSE,52,0.267027972027972,0.849899999999991,340.662,-252.9294,2227.964
"737","13_2_62",1.5,47,0.0621678327505827,0.766700000000014,13,340.9269,FALSE,54,0.254219114219114,0.88349999999997,341.0185,-277.1657,2298.852
"738","13_2_63",1.5,44,0.0637995615384615,0.715800000000002,13,342.2738,FALSE,49,0.16104894018648,0.799199999999985,342.2335,-288.0248,2333.868
"739","13_2_64",1,38,0.0666550201631701,0.616800000000012,13,340.0678,FALSE,44,0.245407927412587,0.716799999999978,340.0006,-300.4329,2368.366
"740","13_2_65",2,21,0.0884382283216782,0.33340000000004,13,341.0547,FALSE,27,0.364440559440559,0.433400000000006,341.1509,-312.6483,2401.227
"741","13_2_70",2,43,0.0691841488344988,0.699099999999987,13,341.3159,FALSE,48,0.201107225897436,0.78249999999997,341.362,-371.3987,2581.187
"742","13_2_72",2,34,0.0591491842657342,0.550100000000043,13,342.4283,FALSE,41,0.308146853146853,0.666699999999992,342.3316,-393.3628,2651.427
"743","13_2_74",1,32,0.0549067614219114,0.516799999999989,13,342.8985,FALSE,39,0.259358974358974,0.633699999999976,342.8099,-416.4649,2722.118
"744","13_2_75",1,40,0.0664102562937062,0.649999999999977,13,341.2414,FALSE,46,0.308065268065268,0.750200000000007,341.1678,-428.8278,2758.187
"745","13_2_76",1.5,38,0.0505827506993006,0.615700000000004,13,339.5837,FALSE,44,0.300641023962704,0.715800000000002,339.6514,-441.8988,2792.727
"746","13_2_77",2,31,0.0629836727272727,0.5,13,341.5395,FALSE,36,0.231783221305361,0.583399999999983,341.5856,-453.4624,2827.096
"747","13_2_78",0.5,48,0.0757109555944056,0.783200000000022,13,344.3586,FALSE,53,0.197435898275058,0.866600000000005,344.3113,-464.4259,2865.14
"748","13_2_82",2,36,0.0553962717948718,0.583399999999983,13,342.8669,FALSE,47,0.173531468531469,0.766799999999989,342.7059,-506.0698,3007.695
"749","13_2_83",1.5,33,0.0733449882284382,0.533299999999997,13,339.3926,FALSE,39,0.255524475524475,0.63330000000002,339.3197,-518.6539,3041.702
"750","13_2_85",2,33,0.0571911423076923,0.533400000000029,13,334.4684,FALSE,40,0.275268065268065,0.650100000000009,334.3745,-549.0817,3109.873
"751","13_2_87",0.5,29,0.056212116083916,0.466599999999971,13,331.3366,FALSE,36,0.173694649184149,0.583399999999983,331.2666,-585.6058,3174.365
"752","13_2_88",1.5,38,0.0724475679487179,0.616800000000012,13,329.6298,FALSE,47,0.270291364801865,0.766900000000021,329.4756,-604.9814,3207.825
"753","13_2_9",1.5,45,0.0629836829836829,0.732320000000001,13,351.8676,FALSE,51,0.344125874965035,0.832410000000003,351.9435,-32.62337,349.9459
"754","13_3_0",2,29,0.134778554778555,0.467170000000003,13,0,FALSE,33,0.3204662004662,0.533729999999998,0.04651931,5.394561e-05,14.13886
"755","13_3_1",1.5,32,0.0509906744755245,0.516670000000005,13,2.649921,FALSE,110,0.190419581235431,1.81677000000001,0.2011452,1.970377,61.44078
"756","13_3_10",2,28,0.0637179279720279,0.449920000000006,13,354.6538,FALSE,114,0.238962731002331,1.8832,350.4772,7.707811,397.0947
"757","13_3_11",2,30,0.0626573088578088,0.483519999999999,13,351.4973,FALSE,37,0.245815877389277,0.600080000000005,351.4092,3.504415,423.8321
"758","13_3_12",1,33,0.0597202738927739,0.533290000000008,13,347.5342,FALSE,88,0.245815840559441,1.44993000000001,345.2237,-5.803965,466.961
"759","13_3_16",1.5,40,0.0626573426573426,0.650000000000006,13,346.989,FALSE,45,0.135594407692308,0.733200000000011,347.0583,-40.73292,606.2038
"760","13_3_17",1,54,0.0672261073426573,0.883399999999995,13,347.7625,FALSE,60,0.31402097986014,0.983400000000003,347.8361,-48.7573,644.7073
"761","13_3_19",2,37,0.05009324009324,0.599999999999994,13,350.7478,FALSE,42,0.338741258741259,0.683299999999974,350.799,-61.68449,715.8008
"762","13_3_2",2,28,0.051072261072261,0.450070000000004,13,1.632982,FALSE,34,0.243531469370629,0.550110000000004,1.576357,2.450936,88.63338
"763","13_3_20",1.5,44,0.0789743589743589,0.716700000000003,13,352.5828,FALSE,50,0.230804195804196,0.816699999999997,352.5168,-66.38194,753.9083
"764","13_3_21",2,39,0.0784848483682983,0.633299999999991,13,351.8092,FALSE,44,0.257564103403263,0.7166,351.864,-71.90348,790.0192
"765","13_3_22",2,35,0.0767715613053612,0.566699999999997,13,354.0659,FALSE,41,0.367948717948718,0.666800000000023,354.1564,-75.84898,826.7377
"766","13_3_24",0.5,58,0.0543356643356643,0.950000000000017,13,355.3416,FALSE,115,0.271759906759907,1.90010000000001,353.927,-82.22942,910.7512
"767","13_3_25",2,32,0.0642890446386946,0.516699999999986,13,355.881,FALSE,107,0.358484852680653,1.76669999999999,352.2277,-85.50043,946.864
"768","13_3_26",2,28,0.0502564062937063,0.449099999999987,13,354.2162,FALSE,107,0.293461561864802,1.76570000000001,350.374,-89.98779,983.7847
"769","13_3_27",1,35,0.0528671215617715,0.566900000000004,13,353.0782,FALSE,97,0.222890442890443,1.59999999999999,350.0701,-95.08694,1019.415
"770","13_3_28",1,45,0.0627389297202797,0.733400000000017,13,347.6791,FALSE,110,0.239533799533799,1.8167,345.1497,-103.1171,1057.639
"771","13_3_29",0.5,39,0.0740792502331002,0.63239999999999,13,345.1043,FALSE,46,0.238228448717949,0.748999999999995,345.0139,-110.484,1085.341
"772","13_3_30",1.5,40,0.0633100252913752,0.649699999999996,13,342.4334,FALSE,101,0.276981351981352,1.66659999999999,339.2701,-123.7212,1127.991
"773","13_3_31",1.5,28,0.0581701764568764,0.450000000000017,13,341.3718,FALSE,36,0.379452206293706,0.583400000000012,341.2299,-133.2364,1155.029
"774","13_3_32",1.5,28,0.0706526865967366,0.450099999999992,13,338.9971,FALSE,78,0.229498834498835,1.2835,336.4695,-148.8183,1195.029
"775","13_3_36",2,39,0.0545804414918414,0.633399999999995,13,338.1326,FALSE,45,0.171247086247086,0.733399999999989,338.184,-203.9909,1328.886
"776","13_3_37",0.5,58,0.0682051280885781,0.95010000000002,13,337.7323,FALSE,64,0.240920745920746,1.05010000000001,337.6635,-218.3069,1366.085
"777","13_3_4",2,39,0.0578438202797202,0.633380000000002,13,2.00624,FALSE,45,0.132902117715618,0.733649999999997,2.057766,4.082883,164.7334
"778","13_3_41",1,45,0.0551515076923076,0.733399999999989,13,336.399,FALSE,101,0.247284371794872,1.66659999999999,333.8151,-277.366,1508.572
"779","13_3_43",0.5,52,0.052051282051282,0.849999999999994,13,331.1318,FALSE,93,0.233741258741259,1.5333,329.7762,-310.6837,1574.177
"780","13_3_44",2,34,0.0703263499999999,0.550100000000015,13,333.3284,FALSE,39,0.253974363682984,0.633500000000026,333.3815,-324.9793,1600.693
